Site,Sensor number,Download date,Calibration date,Temp_(C),Voltage#1,TK,S(T),Eo(T),pH,Date time
LOL,1,7/13/2021,6/4 and 7/13,10.66656397,0.03498168,283.816564,0.056314636,-0.407557774,7.85833815,6/16/21 08:15:00
LOL,1,7/13/2021,6/4 and 7/13,10.81168148,0.03468496,283.9616815,0.05634343,-0.407702892,7.851631491,6/16/21 08:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.0095786,0.03496394,284.1595786,0.056382697,-0.407900789,7.854621246,6/16/21 08:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.26848314,0.03402828,284.4184831,0.056434069,-0.408159694,7.835479262,6/16/21 09:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.57309118,0.03667954,284.7230912,0.056494509,-0.408464302,7.87941789,6/16/21 09:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.93888662,0.03772714,285.0888866,0.056567089,-0.408830097,7.894294046,6/16/21 09:30:00
LOL,1,7/13/2021,6/4 and 7/13,12.35018573,0.03352422,285.5001857,0.056648699,-0.409241396,7.815989138,6/16/21 09:45:00
LOL,1,7/13/2021,6/4 and 7/13,12.73886615,0.0327424,285.8888662,0.056725821,-0.409630077,7.798432382,6/16/21 10:00:00
LOL,1,7/13/2021,6/4 and 7/13,13.16636838,0.03324376,286.3163684,0.056810645,-0.410057579,7.803138598,6/16/21 10:15:00
LOL,1,7/13/2021,6/4 and 7/13,13.66578099,0.03472156,286.815781,0.056909738,-0.410556991,7.824294486,6/16/21 10:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.12545433,0.03503078,287.2754543,0.057000946,-0.411016665,7.825263859,6/16/21 10:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.57548262,0.03512418,287.7254826,0.05709024,-0.411466693,7.822543209,6/16/21 11:00:00
LOL,1,7/13/2021,6/4 and 7/13,15.13848281,0.03713792,288.2884828,0.057201951,-0.412029693,7.85231289,6/16/21 11:15:00
LOL,1,7/13/2021,6/4 and 7/13,15.87942743,0.0372361,289.0294274,0.057348968,-0.412770638,7.84681491,6/16/21 11:30:00
LOL,1,7/13/2021,6/4 and 7/13,16.75871188,0.03501098,289.9087119,0.057523435,-0.413649922,7.799619455,6/16/21 11:45:00
LOL,1,7/13/2021,6/4 and 7/13,17.30779458,0.03267742,290.4577946,0.057632383,-0.414199005,7.753911919,6/16/21 12:00:00
LOL,1,7/13/2021,6/4 and 7/13,17.71682243,0.03270978,290.8668224,0.057713542,-0.414608033,7.750655985,6/16/21 12:15:00
LOL,1,7/13/2021,6/4 and 7/13,18.14993105,0.0341333,291.299931,0.057799479,-0.415041142,7.771254098,6/16/21 12:30:00
LOL,1,7/13/2021,6/4 and 7/13,18.17188756,0.03387348,291.3218876,0.057803836,-0.415063098,7.766553378,6/16/21 12:45:00
LOL,1,7/13/2021,6/4 and 7/13,17.46430055,0.0367088,290.6143006,0.057663437,-0.414355511,7.822362534,6/16/21 13:00:00
LOL,1,7/13/2021,6/4 and 7/13,15.39437751,0.03940112,288.5443775,0.057252725,-0.412285588,7.889348651,6/16/21 13:15:00
LOL,1,7/13/2021,6/4 and 7/13,13.25784643,0.03924678,286.4078464,0.056828796,-0.410149057,7.907889423,6/16/21 13:30:00
LOL,1,7/13/2021,6/4 and 7/13,12.6008643,0.03983012,285.7508643,0.056698438,-0.409492075,7.924771954,6/16/21 13:45:00
LOL,1,7/13/2021,6/4 and 7/13,12.18896956,0.0388809,285.3389696,0.056616711,-0.40908018,7.912170717,6/16/21 14:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.85255476,0.03808272,285.0025548,0.05654996,-0.408743765,7.901446599,6/16/21 14:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.72558413,0.03807004,284.8755841,0.056524766,-0.408616795,7.902497708,6/16/21 14:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.62736737,0.03767904,284.7773674,0.056505278,-0.408518578,7.896565302,6/16/21 14:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.57596427,0.03749408,284.7259643,0.056495079,-0.408467175,7.893807129,6/16/21 15:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.56991769,0.03744424,284.7199177,0.056493879,-0.408461128,7.89298552,6/16/21 15:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.62199861,0.03819166,284.7719986,0.056504213,-0.408513209,7.905691404,6/16/21 15:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.63317913,0.03786466,284.7831791,0.056506431,-0.40852439,7.899791939,6/16/21 15:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.7095621,0.03885236,284.8595621,0.056521587,-0.408600773,7.916499803,6/16/21 16:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.75974332,0.0392242,284.9097433,0.056531544,-0.408650954,7.922570702,6/16/21 16:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.76847105,0.03862516,284.918471,0.056533276,-0.408659682,7.91188616,6/16/21 16:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.81034837,0.03882658,284.9603484,0.056541585,-0.408701559,7.915026422,6/16/21 16:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.86929464,0.0389551,285.0192946,0.056553281,-0.408760505,7.916704336,6/16/21 17:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.88274765,0.0388186,285.0327477,0.05655595,-0.408773958,7.914155015,6/16/21 17:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.89405015,0.03838954,285.0440502,0.056558193,-0.408785261,7.906454874,6/16/21 17:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.91025884,0.03868626,285.0602588,0.056561409,-0.408801469,7.911537856,6/16/21 17:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.91429359,0.03854626,285.0642936,0.05656221,-0.408805504,7.90902206,6/16/21 18:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.92050876,0.0387633,285.0705088,0.056563443,-0.408811719,7.912796612,6/16/21 18:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.88302044,0.037587,285.0330204,0.056556004,-0.408774231,7.892375619,6/16/21 18:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.87402436,0.0384724,285.0240244,0.056554219,-0.408765235,7.908121425,6/16/21 18:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.88957723,0.03855936,285.0395772,0.056557305,-0.408780788,7.909502476,6/16/21 19:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.87058873,0.03808438,285.0205887,0.056553538,-0.408761799,7.90129489,6/16/21 19:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.85799992,0.03778282,285.0079999,0.05655104,-0.40874921,7.896088753,6/16/21 19:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.82822951,0.03703324,284.9782295,0.056545133,-0.40871944,7.88313082,6/16/21 19:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.77995435,0.0368122,284.9299543,0.056535554,-0.408671165,7.879702802,6/16/21 20:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.72530953,0.0365447,284.8753095,0.056524712,-0.40861652,7.875515102,6/16/21 20:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.70163257,0.03656734,284.8516326,0.056520014,-0.408592843,7.87615137,6/16/21 20:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.68809941,0.03633686,284.8380994,0.056517328,-0.40857931,7.872208087,6/16/21 20:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.65588336,0.03651808,284.8058834,0.056510936,-0.408547094,7.875735286,6/16/21 21:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.63483211,0.03623026,284.7848321,0.056506759,-0.408526043,7.870851366,6/16/21 21:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.62166964,0.03618458,284.7716696,0.056504147,-0.40851288,7.870173782,6/16/21 21:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.59611845,0.03605552,284.7461184,0.056499078,-0.408487329,7.868143472,6/16/21 21:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.5765726,0.03587818,284.7265726,0.056495199,-0.408467783,7.865198601,6/16/21 22:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.54345393,0.03582758,284.6934539,0.056488628,-0.408434664,7.864631523,6/16/21 22:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.52045953,0.03572784,284.6704595,0.056484065,-0.40841167,7.86309389,6/16/21 22:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.48136149,0.03582818,284.6313615,0.056476308,-0.408372572,7.865258377,6/16/21 22:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.51109156,0.03563566,284.6610916,0.056482207,-0.408402302,7.861554782,6/16/21 23:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.56887718,0.03551136,284.7188772,0.056493672,-0.408460088,7.858781849,6/16/21 23:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.61169813,0.03498288,284.7616981,0.056502169,-0.408502909,7.849004682,6/16/21 23:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.65293394,0.03483394,284.8029339,0.056510351,-0.408544144,7.845962327,6/16/21 23:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.70280047,0.0346459,284.8528005,0.056520245,-0.408594011,7.842144135,6/17/21 00:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.72425452,0.03463374,284.8742545,0.056524502,-0.408615465,7.841717964,6/17/21 00:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.74751617,0.03433798,284.8975162,0.056529118,-0.408638727,7.836257199,6/17/21 00:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.75877707,0.03428266,284.9087771,0.056531352,-0.408649988,7.835168099,6/17/21 00:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.72920673,0.03425136,284.8792067,0.056525485,-0.408620417,7.834904521,6/17/21 01:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.70968309,0.03424036,284.8596831,0.056521611,-0.408600894,7.834901473,6/17/21 01:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.64433761,0.03418062,284.7943376,0.056508645,-0.408535548,7.834485611,6/17/21 01:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.58417688,0.03418884,284.7341769,0.056496708,-0.408475387,7.835221581,6/17/21 01:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.52780059,0.0338652,284.6778006,0.056485522,-0.408419011,7.830045556,6/17/21 02:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.48865678,0.03424832,284.6386568,0.056477755,-0.408379867,7.837212824,6/17/21 02:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.46725604,0.0341967,284.617256,0.056473509,-0.408358467,7.836509106,6/17/21 02:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.42315494,0.0342711,284.5731549,0.056464758,-0.408314365,7.83826015,6/17/21 02:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.40526166,0.03432186,284.5552617,0.056461208,-0.408296472,7.839335143,6/17/21 03:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.39266014,0.03411174,284.5426601,0.056458708,-0.408283871,7.835737467,6/17/21 03:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.3777529,0.03428416,284.5277529,0.05645575,-0.408268963,7.838938025,6/17/21 03:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.36238413,0.0344161,284.5123841,0.0564527,-0.408253595,7.841426405,6/17/21 03:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.35865531,0.0344338,284.5086553,0.05645196,-0.408249866,7.841776664,6/17/21 04:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.34846316,0.03449298,284.4984632,0.056449938,-0.408239674,7.842925406,6/17/21 04:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.3325372,0.0344529,284.4825372,0.056446778,-0.408223748,7.84237228,6/17/21 04:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.3214774,0.03452992,284.4714774,0.056444584,-0.408212688,7.843845762,6/17/21 04:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.36737897,0.03472008,284.517379,0.056453691,-0.408258589,7.846761812,6/17/21 05:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.45086505,0.03458348,284.600865,0.056470257,-0.408342076,7.843519444,6/17/21 05:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.49795986,0.0344013,284.6479599,0.056479601,-0.40838917,7.839829987,6/17/21 05:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.53728861,0.03438752,284.6872886,0.056487405,-0.408428499,7.839199227,6/17/21 05:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.56314183,0.03437222,284.7131418,0.056492534,-0.408454352,7.838674201,6/17/21 06:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.57591398,0.03393612,284.725914,0.056495069,-0.408467124,7.830829393,6/17/21 06:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.58021204,0.03393396,284.730212,0.056495922,-0.408471423,7.83074903,6/17/21 06:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.58506893,0.03410342,284.7350689,0.056496885,-0.408476279,7.833700881,6/17/21 06:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.5926463,0.03470862,284.7426463,0.056498389,-0.408483857,7.844338343,6/17/21 07:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.61306239,0.03476052,284.7630624,0.05650244,-0.408504273,7.845055818,6/17/21 07:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.62288254,0.034927,284.7728825,0.056504388,-0.408514093,7.847905403,6/17/21 07:30:00
LOL,1,7/13/2021,6/4 and 7/13,11.67312914,0.0364041,284.8231291,0.056514358,-0.40856434,7.873546743,6/17/21 07:45:00
LOL,1,7/13/2021,6/4 and 7/13,11.75354691,0.03615488,284.9035469,0.056530314,-0.408644757,7.868338283,6/17/21 08:00:00
LOL,1,7/13/2021,6/4 and 7/13,11.84879444,0.03703298,284.9987944,0.056549213,-0.408740005,7.882921056,6/17/21 08:15:00
LOL,1,7/13/2021,6/4 and 7/13,11.98927333,0.03751258,285.1392733,0.056577087,-0.408880484,7.88999729,6/17/21 08:30:00
LOL,1,7/13/2021,6/4 and 7/13,12.1765741,0.03761186,285.3265741,0.056614251,-0.409067785,7.889879942,6/17/21 08:45:00
LOL,1,7/13/2021,6/4 and 7/13,12.42649219,0.03728674,285.5764922,0.05666384,-0.409317703,7.881648071,6/17/21 09:00:00
LOL,1,7/13/2021,6/4 and 7/13,12.7419701,0.04053674,285.8919701,0.056726437,-0.409633181,7.935804681,6/17/21 09:15:00
LOL,1,7/13/2021,6/4 and 7/13,13.08347628,0.0411074,286.2334763,0.056794198,-0.409974687,7.942397349,6/17/21 09:30:00
LOL,1,7/13/2021,6/4 and 7/13,13.42246892,0.0424292,286.5724689,0.056861461,-0.410313679,7.962209822,6/17/21 09:45:00
LOL,1,7/13/2021,6/4 and 7/13,13.79878984,0.04052666,286.9487898,0.05693613,-0.41069,7.924961918,6/17/21 10:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.17319335,0.03982686,287.3231933,0.057010419,-0.411064404,7.908927436,6/17/21 10:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.58132123,0.0391852,287.7313212,0.057091399,-0.411472532,7.893618649,6/17/21 10:30:00
LOL,1,7/13/2021,6/4 and 7/13,15.04515301,0.03954614,288.195153,0.057183432,-0.411936363,7.895337636,6/17/21 10:45:00
LOL,1,7/13/2021,6/4 and 7/13,15.56787233,0.03862392,288.7178723,0.05728715,-0.412459083,7.874069595,6/17/21 11:00:00
LOL,1,7/13/2021,6/4 and 7/13,16.13861745,0.0383307,289.2886174,0.057400396,-0.413029828,7.863369535,6/17/21 11:15:00
LOL,1,7/13/2021,6/4 and 7/13,16.72322833,0.03919036,289.8732283,0.057516394,-0.413614439,7.872621434,6/17/21 11:30:00
LOL,1,7/13/2021,6/4 and 7/13,17.27533775,0.03722978,290.4253378,0.057625943,-0.414166548,7.83321368,6/17/21 11:45:00
LOL,1,7/13/2021,6/4 and 7/13,17.80659028,0.03953202,290.9565903,0.057731354,-0.414697801,7.867991806,6/17/21 12:00:00
LOL,1,7/13/2021,6/4 and 7/13,18.29087435,0.0388621,291.4408743,0.057827445,-0.415182085,7.851707481,6/17/21 12:15:00
LOL,1,7/13/2021,6/4 and 7/13,18.79941318,0.03870316,291.9494132,0.057928349,-0.415690624,7.844065824,6/17/21 12:30:00
LOL,1,7/13/2021,6/4 and 7/13,19.35897372,0.03782056,292.5089737,0.058039377,-0.416250184,7.823494504,6/17/21 12:45:00
LOL,1,7/13/2021,6/4 and 7/13,19.91831656,0.03772258,293.0683166,0.058150361,-0.416809527,7.816496742,6/17/21 13:00:00
LOL,1,7/13/2021,6/4 and 7/13,20.29218573,0.0345614,293.4421857,0.058224544,-0.417183396,7.75866614,6/17/21 13:15:00
LOL,1,7/13/2021,6/4 and 7/13,20.46894063,0.03492898,293.6189406,0.058259615,-0.417360151,7.763338784,6/17/21 13:30:00
LOL,1,7/13/2021,6/4 and 7/13,19.31502197,0.03834062,292.465022,0.058030656,-0.416206232,7.832874648,6/17/21 13:45:00
LOL,1,7/13/2021,6/4 and 7/13,16.78873711,0.041174,289.9387371,0.057529393,-0.413679948,7.906461855,6/17/21 14:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.46633335,0.0424036,287.6163334,0.057068583,-0.411357544,7.951154882,6/17/21 14:15:00
LOL,1,7/13/2021,6/4 and 7/13,13.52287977,0.0414404,286.6728798,0.056881384,-0.41041409,7.94380268,6/17/21 14:30:00
LOL,1,7/13/2021,6/4 and 7/13,13.17451623,0.04129804,286.3245162,0.056812262,-0.410065727,7.944830062,6/17/21 14:45:00
LOL,1,7/13/2021,6/4 and 7/13,12.96875908,0.04180052,286.1187591,0.056771436,-0.40985997,7.955770066,6/17/21 15:00:00
LOL,1,7/13/2021,6/4 and 7/13,12.78153634,0.04147692,285.9315363,0.056734287,-0.409672747,7.951975584,6/17/21 15:15:00
LOL,1,7/13/2021,6/4 and 7/13,12.7021365,0.04193016,285.8521365,0.056718533,-0.409593347,7.960775514,6/17/21 15:30:00
LOL,1,7/13/2021,6/4 and 7/13,12.62313737,0.04159696,285.7731374,0.056702858,-0.409514348,7.955706732,6/17/21 15:45:00
LOL,1,7/13/2021,6/4 and 7/13,12.63081831,0.04206474,285.7808183,0.056704382,-0.409522029,7.963877812,6/17/21 16:00:00
LOL,1,7/13/2021,6/4 and 7/13,12.64106318,0.04270246,285.7910632,0.056706415,-0.409532274,7.975018987,6/17/21 16:15:00
LOL,1,7/13/2021,6/4 and 7/13,12.6787546,0.04367542,285.8287546,0.056713893,-0.409569965,7.991787518,6/17/21 16:30:00
LOL,1,7/13/2021,6/4 and 7/13,12.71155355,0.04464584,285.8615535,0.056720401,-0.409602764,8.008557654,6/17/21 16:45:00
LOL,1,7/13/2021,6/4 and 7/13,12.73412435,0.04488904,285.8841244,0.05672488,-0.409625335,8.012610631,6/17/21 17:00:00
LOL,1,7/13/2021,6/4 and 7/13,12.72726438,0.04479164,285.8772644,0.056723519,-0.409618475,8.010964866,6/17/21 17:15:00
LOL,1,7/13/2021,6/4 and 7/13,12.785438,0.04499816,285.935438,0.056735061,-0.409676648,8.014000467,6/17/21 17:30:00
LOL,1,7/13/2021,6/4 and 7/13,12.96113409,0.04553808,286.1111341,0.056769923,-0.409852345,8.021684752,6/17/21 17:45:00
LOL,1,7/13/2021,6/4 and 7/13,13.15155657,0.04593296,286.3015566,0.056807706,-0.410042767,8.02665266,6/17/21 18:00:00
LOL,1,7/13/2021,6/4 and 7/13,13.2956005,0.04619036,286.4456005,0.056836287,-0.410186811,8.029679487,6/17/21 18:15:00
LOL,1,7/13/2021,6/4 and 7/13,13.54510091,0.04682894,286.6951009,0.056885793,-0.410436311,8.038303184,6/17/21 18:30:00
LOL,1,7/13/2021,6/4 and 7/13,13.72488169,0.04696652,286.8748817,0.056921465,-0.410616092,8.038841098,6/17/21 18:45:00
LOL,1,7/13/2021,6/4 and 7/13,13.92439005,0.0471897,287.07439,0.056961051,-0.410815601,8.040674993,6/17/21 19:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.10549949,0.04724132,287.2554995,0.056996987,-0.41099671,8.03968868,6/17/21 19:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.19967051,0.04712288,287.3496705,0.057015672,-0.411090881,8.036628237,6/17/21 19:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.30701014,0.04682636,287.4570101,0.05703697,-0.411198221,8.030310468,6/17/21 19:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.35661481,0.04656228,287.5066148,0.057046813,-0.411247825,8.025165329,6/17/21 20:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.43735204,0.04647556,287.587352,0.057062833,-0.411328563,8.0228075,6/17/21 20:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.50882017,0.04637904,287.6588202,0.057077013,-0.411400031,8.02037534,6/17/21 20:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.59010303,0.04650176,287.740103,0.057093141,-0.411481314,8.021682846,6/17/21 20:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.6286064,0.04617968,287.7786064,0.057100781,-0.411519817,8.015643336,6/17/21 21:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.65304627,0.0458552,287.8030463,0.057105631,-0.411544257,8.009708533,6/17/21 21:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.65842637,0.04571186,287.8084264,0.057106698,-0.411549637,8.007142978,6/17/21 21:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.65008707,0.0450311,287.8000871,0.057105043,-0.411541298,7.99530777,6/17/21 21:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.64467181,0.04540934,287.7946718,0.057103969,-0.411535882,8.001987089,6/17/21 22:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.63342832,0.04533388,287.7834283,0.057101738,-0.411524639,8.000781317,6/17/21 22:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.64144639,0.04563836,287.7914464,0.057103329,-0.411532657,8.006030912,6/17/21 22:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.6136499,0.04464872,287.7636499,0.057097814,-0.41150486,7.988985068,6/17/21 22:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.59535968,0.04479566,287.7453597,0.057094184,-0.41148657,7.99174617,6/17/21 23:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.56802024,0.04438798,287.7180202,0.05708876,-0.411459231,7.984885505,6/17/21 23:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.55071171,0.0444015,287.7007117,0.057085325,-0.411441922,7.985299522,6/17/21 23:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.54556413,0.0445235,287.6955641,0.057084304,-0.411436775,7.987489413,6/17/21 23:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.51966941,0.04396612,287.6696694,0.057079166,-0.41141088,7.977989714,6/18/21 00:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.51648516,0.04424684,287.6664852,0.057078534,-0.411407696,7.982940373,6/18/21 00:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.51816318,0.04380088,287.6681632,0.057078867,-0.411409374,7.975110156,6/18/21 00:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.51527304,0.04346818,287.665273,0.057078294,-0.411406484,7.969310811,6/18/21 00:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.53041539,0.04410254,287.6804154,0.057081298,-0.411421626,7.980269887,6/18/21 01:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.54936536,0.04513054,287.6993654,0.057085058,-0.411440576,7.998084423,6/18/21 01:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.56464038,0.04537746,287.7146404,0.057088089,-0.411455851,8.002252613,6/18/21 01:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.57486454,0.04532708,287.7248645,0.057090118,-0.411466075,8.001264881,6/18/21 01:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.58026678,0.04536928,287.7302668,0.05709119,-0.411471477,8.001948447,6/18/21 02:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.57760131,0.04498226,287.7276013,0.057090661,-0.411468812,7.995196845,6/18/21 02:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.58178565,0.04527788,287.7317857,0.057091491,-0.411472996,8.000331872,6/18/21 02:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.58222657,0.04526376,287.7322266,0.057091579,-0.411473437,8.000080013,6/18/21 02:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.57960646,0.04520008,287.7296065,0.057091059,-0.411470817,7.998991558,6/18/21 03:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.57912532,0.0451757,287.7291253,0.057090963,-0.411470336,7.998569469,6/18/21 03:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.57960412,0.04517344,287.7296041,0.057091058,-0.411470815,7.99852496,6/18/21 03:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.57929728,0.04524796,287.7292973,0.057090997,-0.411470508,7.999833399,6/18/21 03:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.57773347,0.04519448,287.7277335,0.057090687,-0.411468944,7.998912732,6/18/21 04:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.57839027,0.04508396,287.7283903,0.057090817,-0.411469601,7.996970114,6/18/21 04:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.5786829,0.04513838,287.7286829,0.057090875,-0.411469893,7.997920324,6/18/21 04:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.57719146,0.04502194,287.7271915,0.05709058,-0.411468402,7.995896091,6/18/21 04:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.57363468,0.044764,287.7236347,0.057089874,-0.411464845,7.991414494,6/18/21 05:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.57349899,0.0448214,287.723499,0.057089847,-0.411464709,7.992421319,6/18/21 05:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.56915857,0.04458354,287.7191586,0.057088986,-0.411460369,7.988299382,6/18/21 05:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.56961138,0.04448104,287.7196114,0.057089076,-0.411460822,7.986499302,6/18/21 05:45:00
LOL,1,7/13/2021,6/4 and 7/13,14.5732942,0.04466446,287.7232942,0.057089806,-0.411464505,7.989674418,6/18/21 06:00:00
LOL,1,7/13/2021,6/4 and 7/13,14.57138701,0.04425432,287.721387,0.057089428,-0.411462597,7.982509804,6/18/21 06:15:00
LOL,1,7/13/2021,6/4 and 7/13,14.5754373,0.044683,287.7254373,0.057090231,-0.411466648,7.989977196,6/18/21 06:30:00
LOL,1,7/13/2021,6/4 and 7/13,14.57864774,0.04444066,287.7286477,0.057090869,-0.411469858,7.985699466,6/18/21 06:45:00
