"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h","recovery_date"
2021-06-14 21:45:00,1,3.79282,"high",11.5722222222222,10.93701928,7.868720705,"7/13/21"
2021-06-14 22:00:00,1,3.912621,"high",11.4611111111111,10.8437253,7.85958325,"7/13/21"
2021-06-14 22:15:00,1,4.032972,"high",11.3777777777778,10.72561897,7.849854581,"7/13/21"
2021-06-14 22:30:00,1,4.151987,"high",11.2888888888889,10.65837908,7.846259859,"7/13/21"
2021-06-14 22:45:00,1,4.267185,"high",11.2777777777778,10.61459646,7.842800094,"7/13/21"
2021-06-14 23:00:00,1,4.376588,"high",11.2055555555556,10.54211827,7.822453468,"7/13/21"
2021-06-14 23:15:00,1,4.477726,"high",11.1277777777778,10.48730562,7.823876082,"7/13/21"
2021-06-14 23:30:00,1,4.568651,"high",11.1111111111111,10.43644308,7.81919707,"7/13/21"
2021-06-14 23:45:00,1,4.647072,"high",11.15,10.4492374,7.834156046,"7/13/21"
2021-06-15 00:00:00,1,4.711199,"high",11.0888888888889,10.40980685,7.823815134,"7/13/21"
2021-06-15 00:15:00,1,4.759077,"high",11.0666666666667,10.38257583,7.804527705,"7/13/21"
2021-06-15 00:30:00,1,4.789187,"high",11.1,10.4126219,7.820847441,"7/13/21"
2021-06-15 00:45:00,1,4.800052,"high",11.2055555555556,10.46512172,7.830083752,"7/13/21"
2021-06-15 01:00:00,1,4.790046,"high",11.2166666666667,10.49512522,7.829616609,"7/13/21"
2021-06-15 01:15:00,1,4.757678,"high",11.2388888888889,10.5100655,7.829074175,"7/13/21"
2021-06-15 01:30:00,1,4.702212,"high",11.2277777777778,10.5086012,7.832224495,"7/13/21"
2021-06-15 01:45:00,1,4.623332,"high",11.1611111111111,10.47220927,7.837267552,"7/13/21"
2021-06-15 02:00:00,1,4.521161,"high",11.1833333333333,10.47769157,7.830062088,"7/13/21"
2021-06-15 02:15:00,1,4.395814,"high",11.1722222222222,10.4641908,7.835978349,"7/13/21"
2021-06-15 02:30:00,1,4.248071,"high",11.1722222222222,10.45367147,7.828805315,"7/13/21"
2021-06-15 02:45:00,1,4.079147,"high",11.1611111111111,10.4427631,7.831513612,"7/13/21"
2021-06-15 03:00:00,1,3.890011,"high",11.1611111111111,10.44666447,7.832618959,"7/13/21"
2021-06-15 03:15:00,1,3.682489,"high",11.1388888888889,10.43626537,7.83051127,"7/13/21"
2021-06-15 03:30:00,1,3.458774,"high",11.1277777777778,10.4318487,7.833015099,"7/13/21"
2021-06-15 03:45:00,1,3.220573,"low",11.1277777777778,10.4279898,7.827428527,"7/13/21"
2021-06-15 04:00:00,1,2.970558,"low",11.15,10.44213624,7.827752241,"7/13/21"
2021-06-15 04:15:00,1,2.711649,"low",11.1944444444444,10.46887644,7.824431216,"7/13/21"
2021-06-15 04:30:00,1,2.44607,"low",11.2055555555556,10.49082068,7.814557604,"7/13/21"
2021-06-15 04:45:00,1,2.177016,"low",11.2277777777778,10.50584981,7.80600837,"7/13/21"
2021-06-15 05:00:00,1,1.907781,"low",11.2277777777778,10.51697887,7.790779641,"7/13/21"
2021-06-15 05:15:00,1,1.640804,"low",11.2055555555556,10.51752669,7.77955359,"7/13/21"
2021-06-15 12:00:00,1,1.5429,"low",18.3777777777778,16.96600666,7.71719452,"7/13/21"
2021-06-15 12:15:00,1,1.755116,"low",18.6277777777778,17.29854207,7.741855472,"7/13/21"
2021-06-15 12:30:00,1,1.96398,"low",18.5277777777778,17.4144371,7.767697508,"7/13/21"
2021-06-15 12:45:00,1,2.167133,"low",17.0611111111111,16.61475802,7.820047814,"7/13/21"
2021-06-15 13:00:00,1,2.362364,"low",14.8722222222222,15.12990398,7.888869464,"7/13/21"
2021-06-15 13:15:00,1,2.547643,"low",13.8333333333333,13.96206733,7.928148013,"7/13/21"
2021-06-15 13:30:00,1,2.721146,"low",13.6166666666667,13.31931089,7.95154981,"7/13/21"
2021-06-15 13:45:00,1,2.881279,"low",13.3277777777778,12.85204026,7.965499145,"7/13/21"
2021-06-15 14:00:00,1,3.026698,"low",13.1166666666667,12.60178111,7.965326606,"7/13/21"
2021-06-15 14:15:00,1,3.156462,"low",13.1444444444444,12.50919377,7.973665392,"7/13/21"
2021-06-15 14:30:00,1,3.26948,"high",13.1222222222222,12.43314042,7.97528919,"7/13/21"
2021-06-15 14:45:00,1,3.365392,"high",13.0944444444444,12.36731601,7.974448258,"7/13/21"
2021-06-15 15:00:00,1,3.44397,"high",13.1166666666667,12.36021626,7.97210714,"7/13/21"
2021-06-15 15:15:00,1,3.505275,"high",13.0611111111111,12.31240904,7.976291994,"7/13/21"
2021-06-15 15:30:00,1,3.549645,"high",13.0722222222222,12.31668586,7.979363353,"7/13/21"
2021-06-15 15:45:00,1,3.577686,"high",13.05,12.30646578,7.976112312,"7/13/21"
2021-06-15 16:00:00,1,3.59026,"high",13.1055555555556,12.3378739,7.976473875,"7/13/21"
2021-06-15 16:15:00,1,3.588288,"high",13.0388888888889,12.29019226,7.972723723,"7/13/21"
2021-06-15 16:30:00,1,3.572486,"high",12.8666666666667,12.19460346,7.964955269,"7/13/21"
2021-06-15 16:45:00,1,3.544444,"high",12.8888888888889,12.17276391,7.95879765,"7/13/21"
2021-06-15 17:00:00,1,3.505994,"high",12.8777777777778,12.16225803,7.959344974,"7/13/21"
2021-06-15 17:15:00,1,3.459112,"high",12.9,12.16276527,7.961280025,"7/13/21"
2021-06-15 17:30:00,1,3.405878,"high",12.8444444444444,12.12451611,7.954041868,"7/13/21"
2021-06-15 17:45:00,1,3.348437,"high",12.8222222222222,12.10414785,7.954232992,"7/13/21"
2021-06-15 18:00:00,1,3.288955,"high",12.7277777777778,12.04519621,7.947326428,"7/13/21"
2021-06-15 18:15:00,1,3.229584,"low",12.75,12.0451424,7.951093135,"7/13/21"
2021-06-15 18:30:00,1,3.172414,"low",12.8055555555556,12.0765348,7.954197792,"7/13/21"
2021-06-15 18:45:00,1,3.119388,"low",12.8111111111111,12.07785744,7.951872399,"7/13/21"
2021-06-15 19:00:00,1,3.072483,"low",12.8333333333333,12.10221306,7.953170418,"7/13/21"
2021-06-15 19:15:00,1,3.033332,"low",12.8666666666667,12.12571618,7.949998456,"7/13/21"
2021-06-15 19:30:00,1,3.003426,"low",12.9,12.15060514,7.948659949,"7/13/21"
2021-06-15 19:45:00,1,2.984029,"low",12.8777777777778,12.15256936,7.94137047,"7/13/21"
2021-06-15 20:00:00,1,2.976152,"low",12.8333333333333,12.13407015,7.9332358,"7/13/21"
2021-06-15 20:15:00,1,2.980216,"low",12.7944444444444,12.11123912,7.924294438,"7/13/21"
2021-06-15 20:30:00,1,2.996123,"low",12.7388888888889,12.08171945,7.915070991,"7/13/21"
2021-06-15 20:45:00,1,3.023985,"low",12.7388888888889,12.06579387,7.909897592,"7/13/21"
2021-06-15 21:00:00,1,3.063759,"low",12.6944444444444,12.02439195,7.904105101,"7/13/21"
2021-06-15 21:15:00,1,3.115058,"low",12.6611111111111,11.99742042,7.899359297,"7/13/21"
2021-06-15 21:30:00,1,3.177188,"low",12.6555555555556,11.97353284,7.896972218,"7/13/21"
2021-06-15 21:45:00,1,3.249428,"high",12.6111111111111,11.94277077,7.893102871,"7/13/21"
2021-06-15 22:00:00,1,3.33062,"high",12.5888888888889,11.90805513,7.891869406,"7/13/21"
2021-06-15 22:15:00,1,3.419351,"high",12.5111111111111,11.86920457,7.887347393,"7/13/21"
2021-06-15 22:30:00,1,3.51432,"high",12.5222222222222,11.85434238,7.889371027,"7/13/21"
2021-06-15 22:45:00,1,3.613757,"high",12.4722222222222,11.79680126,7.884635064,"7/13/21"
2021-06-15 23:00:00,1,3.71573,"high",12.4055555555556,11.74412054,7.878267939,"7/13/21"
2021-06-15 23:15:00,1,3.81854,"high",12.3722222222222,11.70252093,7.879777998,"7/13/21"
2021-06-15 23:30:00,1,3.920061,"high",12.3222222222222,11.6609447,7.879122352,"7/13/21"
2021-06-15 23:45:00,1,4.01812,"high",12.2666666666667,11.59166046,7.866661291,"7/13/21"
2021-06-16 00:00:00,1,4.110863,"high",12.2333333333333,11.5618287,7.866997488,"7/13/21"
2021-06-16 00:15:00,1,4.196115,"high",12.1888888888889,11.51220659,7.862868702,"7/13/21"
2021-06-16 00:30:00,1,4.271789,"high",12.1166666666667,11.45942528,7.857222096,"7/13/21"
2021-06-16 00:45:00,1,4.336137,"high",12,11.36939534,7.850002226,"7/13/21"
2021-06-16 01:00:00,1,4.387266,"high",12.0388888888889,11.35184421,7.852824274,"7/13/21"
2021-06-16 01:15:00,1,4.423491,"high",11.9,11.24307454,7.842471976,"7/13/21"
2021-06-16 01:30:00,1,4.443423,"high",11.7111111111111,11.08712036,7.830671319,"7/13/21"
2021-06-16 01:45:00,1,4.445684,"high",11.7222222222222,11.0454205,7.832462627,"7/13/21"
2021-06-16 02:00:00,1,4.428504,"high",11.6,10.93910167,7.819234941,"7/13/21"
2021-06-16 02:15:00,1,4.390843,"high",11.5388888888889,10.87447009,7.821909788,"7/13/21"
2021-06-16 02:30:00,1,4.33215,"high",11.4833333333333,10.83016184,7.826346909,"7/13/21"
2021-06-16 02:45:00,1,4.252182,"high",11.4222222222222,10.76051608,7.821543832,"7/13/21"
2021-06-16 03:00:00,1,4.151137,"high",11.3777777777778,10.7067718,7.81918712,"7/13/21"
2021-06-16 03:15:00,1,4.029188,"high",11.3333333333333,10.64723288,7.814328626,"7/13/21"
2021-06-16 03:30:00,1,3.887149,"high",11.3,10.61496184,7.814803644,"7/13/21"
2021-06-16 03:45:00,1,3.72605,"high",11.2777777777778,10.58934572,7.816331627,"7/13/21"
2021-06-16 04:00:00,1,3.547225,"high",11.2388888888889,10.55213097,7.81820511,"7/13/21"
2021-06-16 04:15:00,1,3.352292,"high",11.1944444444444,10.51095876,7.814417472,"7/13/21"
2021-06-16 04:30:00,1,3.143138,"low",11.1611111111111,10.49341816,7.817279871,"7/13/21"
2021-06-16 04:45:00,1,2.922135,"low",11.15,10.47260009,7.815907936,"7/13/21"
2021-06-16 05:00:00,1,2.691135,"low",11.1277777777778,10.44511316,7.809869278,"7/13/21"
2021-06-16 05:15:00,1,2.452891,"low",11.1277777777778,10.44144516,7.813602993,"7/13/21"
2021-06-16 05:30:00,1,2.210064,"low",11.1277777777778,10.42975331,7.810495965,"7/13/21"
2021-06-16 05:45:00,1,1.965421,"low",11.1,10.41038582,7.80674626,"7/13/21"
2021-06-16 06:00:00,1,1.721794,"low",11.0888888888889,10.39135963,7.800144158,"7/13/21"
2021-06-16 12:30:00,1,1.529053,"low",19.9444444444444,18.14993105,7.722762271,"7/13/21"
2021-06-16 12:45:00,1,1.7448,"low",19.15,18.17188756,7.718065206,"7/13/21"
2021-06-16 13:00:00,1,1.960487,"low",18.1777777777778,17.46430055,7.773756303,"7/13/21"
2021-06-16 13:15:00,1,2.173578,"low",15.1611111111111,15.39437751,7.840393735,"7/13/21"
2021-06-16 13:30:00,1,2.381626,"low",12.7944444444444,13.25784643,7.858569315,"7/13/21"
2021-06-16 13:45:00,1,2.582305,"low",12.7055555555556,12.6008643,7.875338452,"7/13/21"
2021-06-16 14:00:00,1,2.773442,"low",12.4944444444444,12.18896956,7.862665857,"7/13/21"
2021-06-16 14:15:00,1,2.953044,"low",12.3111111111111,11.85255476,7.851883303,"7/13/21"
2021-06-16 14:30:00,1,3.119328,"low",12.2888888888889,11.72558413,7.852912322,"7/13/21"
2021-06-16 14:45:00,1,3.270744,"high",12.2111111111111,11.62736737,7.846962815,"7/13/21"
2021-06-16 15:00:00,1,3.405992,"high",12.2333333333333,11.57596427,7.844195687,"7/13/21"
2021-06-16 15:15:00,1,3.524041,"high",12.2555555555556,11.56991769,7.843373023,"7/13/21"
2021-06-16 15:30:00,1,3.624137,"high",12.35,11.62199861,7.856087981,"7/13/21"
2021-06-16 15:45:00,1,3.705814,"high",12.3444444444444,11.63317913,7.850190464,"7/13/21"
2021-06-16 16:00:00,1,3.768893,"high",12.4611111111111,11.7095621,7.866911628,"7/13/21"
2021-06-16 16:15:00,1,3.813481,"high",12.4944444444444,11.75974332,7.872991261,"7/13/21"
2021-06-16 16:30:00,1,3.83997,"high",12.5111111111111,11.76847105,7.862308237,"7/13/21"
2021-06-16 16:45:00,1,3.849017,"high",12.5333333333333,11.81034837,7.865455785,"7/13/21"
2021-06-16 17:00:00,1,3.841119,"high",12.6444444444444,11.86929464,7.867143952,"7/13/21"
2021-06-16 17:15:00,1,3.816976,"high",12.6222222222222,11.88274765,7.864596969,"7/13/21"
2021-06-16 17:30:00,1,3.778089,"high",12.6222222222222,11.89405015,7.856898794,"7/13/21"
2021-06-16 17:45:00,1,3.726234,"high",12.6555555555556,11.91025884,7.861984594,"7/13/21"
2021-06-16 18:00:00,1,3.663189,"high",12.6444444444444,11.91429359,7.859469499,"7/13/21"
2021-06-16 18:15:00,1,3.59104,"high",12.6333333333333,11.92050876,7.863245132,"7/13/21"
2021-06-16 18:30:00,1,3.511934,"high",12.5777777777778,11.88302044,7.842817621,"7/13/21"
2021-06-16 18:45:00,1,3.428174,"high",12.5888888888889,11.87402436,7.858561863,"7/13/21"
2021-06-16 19:00:00,1,3.341815,"high",12.6,11.88957723,7.859945618,"7/13/21"
2021-06-16 19:15:00,1,3.255177,"high",12.5666666666667,11.87058873,7.851734731,"7/13/21"
2021-06-16 19:30:00,1,3.170525,"low",12.5444444444444,11.85799992,7.846526404,"7/13/21"
2021-06-16 19:45:00,1,3.08976,"low",12.4833333333333,11.82822951,7.833563294,"7/13/21"
2021-06-16 20:00:00,1,3.014934,"low",12.45,11.77995435,7.830126878,"7/13/21"
2021-06-16 20:15:00,1,2.947916,"low",12.4055555555556,11.72530953,7.825929668,"7/13/21"
2021-06-16 20:30:00,1,2.89016,"low",12.3833333333333,11.70163257,7.826561815,"7/13/21"
2021-06-16 20:45:00,1,2.84313,"low",12.3833333333333,11.68809941,7.822616176,"7/13/21"
2021-06-16 21:00:00,1,2.807995,"low",12.35,11.65588336,7.826137765,"7/13/21"
2021-06-16 21:15:00,1,2.785551,"low",12.3333333333333,11.63483211,7.821250178,"7/13/21"
2021-06-16 21:30:00,1,2.776436,"low",12.3222222222222,11.62166964,7.820570302,"7/13/21"
2021-06-16 21:45:00,1,2.780646,"low",12.2777777777778,11.59611845,7.818535541,"7/13/21"
2021-06-16 22:00:00,1,2.797603,"low",12.2555555555556,11.5765726,7.815587265,"7/13/21"
2021-06-16 22:15:00,1,2.827082,"low",12.2111111111111,11.54345393,7.815014415,"7/13/21"
2021-06-16 22:30:00,1,2.868562,"low",12.1888888888889,11.52045953,7.813472774,"7/13/21"
2021-06-16 22:45:00,1,2.921223,"low",12.15,11.48136149,7.815630445,"7/13/21"
2021-06-16 23:00:00,1,2.984193,"low",12.2222222222222,11.51109156,7.811932034,"7/13/21"
2021-06-16 23:15:00,1,3.056209,"low",12.3,11.56887718,7.809169172,"7/13/21"
2021-06-16 23:30:00,1,3.13586,"low",12.35,11.61169813,7.799399465,"7/13/21"
2021-06-16 23:45:00,1,3.221461,"low",12.3833333333333,11.65293394,7.796364292,"7/13/21"
2021-06-17 00:00:00,1,3.311468,"high",12.4277777777778,11.70280047,7.792554783,"7/13/21"
2021-06-17 00:15:00,1,3.403927,"high",12.4388888888889,11.72425452,7.792132346,"7/13/21"
2021-06-17 00:30:00,1,3.496783,"high",12.4388888888889,11.74751617,7.78667563,"7/13/21"
2021-06-17 00:45:00,1,3.588234,"high",12.4833333333333,11.75877707,7.78558849,"7/13/21"
2021-06-17 01:00:00,1,3.676137,"high",12.4277777777778,11.72920673,7.785319765,"7/13/21"
2021-06-17 01:15:00,1,3.758461,"high",12.3944444444444,11.70968309,7.785313319,"7/13/21"
2021-06-17 01:30:00,1,3.833136,"high",12.3111111111111,11.64433761,7.78488608,"7/13/21"
2021-06-17 01:45:00,1,3.898419,"high",12.2222222222222,11.58417688,7.785611569,"7/13/21"
2021-06-17 02:00:00,1,3.952412,"high",12.1833333333333,11.52780059,7.78042572,"7/13/21"
2021-06-17 02:15:00,1,3.993408,"high",12.1722222222222,11.48865678,7.787586164,"7/13/21"
2021-06-17 02:30:00,1,4.020001,"high",12.1388888888889,11.46725604,7.786878714,"7/13/21"
2021-06-17 02:45:00,1,4.03083,"high",12.1166666666667,11.42315494,7.788622067,"7/13/21"
2021-06-17 03:00:00,1,4.024468,"high",12.0944444444444,11.40526166,7.789693939,"7/13/21"
2021-06-17 03:15:00,1,3.99939,"high",12.0833333333333,11.39266014,7.786094064,"7/13/21"
2021-06-17 03:30:00,1,3.955006,"high",12.0611111111111,11.3777529,7.789292022,"7/13/21"
2021-06-17 03:45:00,1,3.890968,"high",12.0611111111111,11.36238413,7.79177772,"7/13/21"
2021-06-17 04:00:00,1,3.807151,"high",12.0611111111111,11.35865531,7.792127328,"7/13/21"
2021-06-17 04:15:00,1,3.704035,"high",12.0388888888889,11.34846316,7.793274291,"7/13/21"
2021-06-17 04:30:00,1,3.58215,"high",12.0222222222222,11.3325372,7.792718385,"7/13/21"
2021-06-17 04:45:00,1,3.442253,"high",12.0111111111111,11.3214774,7.794189937,"7/13/21"
2021-06-17 05:00:00,1,3.285876,"high",12.0833333333333,11.36737897,7.797113998,"7/13/21"
2021-06-17 05:15:00,1,3.114384,"low",12.1722222222222,11.45086505,7.793886194,"7/13/21"
2021-06-17 05:30:00,1,2.929342,"low",12.2333333333333,11.49795986,7.790204949,"7/13/21"
2021-06-17 05:45:00,1,2.733175,"low",12.2777777777778,11.53728861,7.789581045,"7/13/21"
2021-06-17 06:00:00,1,2.527688,"low",12.2777777777778,11.56314183,7.789060524,"7/13/21"
2021-06-17 06:15:00,1,2.315749,"low",12.3111111111111,11.57591398,7.781217942,"7/13/21"
2021-06-17 06:30:00,1,2.099697,"low",12.3111111111111,11.58021204,7.781138328,"7/13/21"
2021-06-17 06:45:00,1,1.881966,"low",12.3111111111111,11.58506893,7.784091025,"7/13/21"
2021-06-17 07:00:00,1,1.665777,"low",12.3444444444444,11.5926463,7.794729807,"7/13/21"
2021-06-17 13:00:00,1,1.601368,"low",22.0388888888889,19.91831656,7.768297517,"7/13/21"
2021-06-17 13:15:00,1,1.82022,"low",22.1444444444444,20.29218573,7.710528325,"7/13/21"
2021-06-17 13:30:00,1,2.042247,"low",21.8333333333333,20.46894063,7.715229947,"7/13/21"
2021-06-17 13:45:00,1,2.265242,"low",19.7,19.31502197,7.784575998,"7/13/21"
2021-06-17 14:00:00,1,2.486264,"low",16.1388888888889,16.78873711,7.857742371,"7/13/21"
2021-06-17 14:15:00,1,2.702675,"low",14.0777777777778,14.46633335,7.902042004,"7/13/21"
2021-06-17 14:30:00,1,2.911694,"low",13.5111111111111,13.52287977,7.894528169,"7/13/21"
2021-06-17 14:45:00,1,3.111372,"low",13.5666666666667,13.17451623,7.895495601,"7/13/21"
2021-06-17 15:00:00,1,3.299208,"high",13.4666666666667,12.96875908,7.906400126,"7/13/21"
2021-06-17 15:15:00,1,3.473133,"high",13.3166666666667,12.78153634,7.902573318,"7/13/21"
2021-06-17 15:30:00,1,3.631295,"high",13.3166666666667,12.7021365,7.911359526,"7/13/21"
2021-06-17 15:45:00,1,3.771943,"high",13.2722222222222,12.62313737,7.906277083,"7/13/21"
2021-06-17 16:00:00,1,3.894055,"high",13.2944444444444,12.63081831,7.914449492,"7/13/21"
2021-06-17 16:15:00,1,3.996409,"high",13.3722222222222,12.64106318,7.925592439,"7/13/21"
2021-06-17 16:30:00,1,4.078245,"high",13.4055555555556,12.6787546,7.942367487,"7/13/21"
2021-06-17 16:45:00,1,4.139053,"high",13.4277777777778,12.71155355,7.959143294,"7/13/21"
2021-06-17 17:00:00,1,4.178826,"high",13.4666666666667,12.73412435,7.963200172,"7/13/21"
2021-06-17 17:15:00,1,4.197646,"high",13.4444444444444,12.72726438,7.961553221,"7/13/21"
2021-06-17 17:30:00,1,4.195807,"high",13.5222222222222,12.785438,7.964598875,"7/13/21"
2021-06-17 17:45:00,1,4.173318,"high",13.7444444444444,12.96113409,7.972313497,"7/13/21"
2021-06-17 18:00:00,1,4.131153,"high",13.9833333333333,13.15155657,7.977314242,"7/13/21"
2021-06-17 18:15:00,1,4.070818,"high",14.1,13.2956005,7.980365879,"7/13/21"
2021-06-17 18:30:00,1,3.993954,"high",14.3555555555556,13.54510091,7.989032493,"7/13/21"
2021-06-17 18:45:00,1,3.902464,"high",14.5722222222222,13.72488169,7.989601284,"7/13/21"
2021-06-17 19:00:00,1,3.798332,"high",14.7333333333333,13.92439005,7.991469399,"7/13/21"
2021-06-17 19:15:00,1,3.684053,"high",14.9166666666667,14.10549949,7.99051411,"7/13/21"
2021-06-17 19:30:00,1,3.561905,"high",14.9888888888889,14.19967051,7.987469782,"7/13/21"
2021-06-17 19:45:00,1,3.434357,"high",15.0666666666667,14.30701014,7.98117037,"7/13/21"
2021-06-17 20:00:00,1,3.303775,"high",15.1,14.35661481,7.976033709,"7/13/21"
2021-06-17 20:15:00,1,3.172951,"low",15.1944444444444,14.43735204,7.973689673,"7/13/21"
2021-06-17 20:30:00,1,3.044205,"low",15.2611111111111,14.50882017,7.971269716,"7/13/21"
2021-06-17 20:45:00,1,2.91978,"low",15.3444444444444,14.59010303,7.972591094,"7/13/21"
2021-06-17 21:00:00,1,2.802201,"low",15.3555555555556,14.6286064,7.966558153,"7/13/21"
2021-06-17 21:15:00,1,2.693416,"low",15.3666666666667,14.65304627,7.960627518,"7/13/21"
2021-06-17 21:30:00,1,2.595315,"low",15.3666666666667,14.65842637,7.95806288,"7/13/21"
2021-06-17 21:45:00,1,2.509475,"low",15.3666666666667,14.65008707,7.94622625,"7/13/21"
2021-06-17 22:00:00,1,2.437489,"low",15.3222222222222,14.64467181,7.952904645,"7/13/21"
2021-06-17 22:15:00,1,2.380386,"low",15.3222222222222,14.63342832,7.951696956,"7/13/21"
2021-06-17 22:30:00,1,2.338997,"low",15.3333333333333,14.64144639,7.956947918,"7/13/21"
2021-06-17 22:45:00,1,2.313825,"low",15.2722222222222,14.6136499,7.939897333,"7/13/21"
2021-06-17 23:00:00,1,2.30513,"low",15.2722222222222,14.59535968,7.942655315,"7/13/21"
2021-06-17 23:15:00,1,2.31232,"low",15.2388888888889,14.56802024,7.935789985,"7/13/21"
2021-06-17 23:30:00,1,2.334461,"low",15.2388888888889,14.55071171,7.936201048,"7/13/21"
2021-06-17 23:45:00,1,2.370936,"low",15.2277777777778,14.54556413,7.938390061,"7/13/21"
2021-06-18 00:00:00,1,2.420739,"low",15.1833333333333,14.51966941,7.928885942,"7/13/21"
2021-06-18 00:15:00,1,2.482809,"low",15.1944444444444,14.51648516,7.933836058,"7/13/21"
2021-06-18 00:30:00,1,2.555606,"low",15.2166666666667,14.51816318,7.926006127,"7/13/21"
2021-06-18 00:45:00,1,2.637594,"low",15.1944444444444,14.51527304,7.920206288,"7/13/21"
2021-06-18 01:00:00,1,2.727101,"low",15.2166666666667,14.53041539,7.931167949,"7/13/21"
2021-06-18 01:15:00,1,2.821998,"low",15.25,14.54936536,7.94898572,"7/13/21"
2021-06-18 01:30:00,1,2.920454,"low",15.2611111111111,14.56464038,7.953156516,"7/13/21"
2021-06-18 01:45:00,1,3.020123,"low",15.2722222222222,14.57486454,7.952170529,"7/13/21"
2021-06-18 02:00:00,1,3.119056,"low",15.25,14.58026678,7.952855017,"7/13/21"
2021-06-18 02:15:00,1,3.214846,"low",15.2777777777778,14.57760131,7.94610296,"7/13/21"
2021-06-18 02:30:00,1,3.305552,"high",15.2722222222222,14.58178565,7.9512387,"7/13/21"
