"date_time","recovery_date","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-09-16 15:00:00,"10/8/21",2,3.208323,"high",14.3777777777778,13.69704088,7.987650014
2021-09-16 15:15:00,"10/8/21",2,3.360931,"high",14.3666666666667,13.68430776,7.990091752
2021-09-16 15:30:00,"10/8/21",2,3.526486,"high",14.3888888888889,13.71191171,7.998209637
2021-09-16 15:45:00,"10/8/21",2,3.702308,"high",14.3666666666667,13.68470278,8.003484863
2021-09-16 16:00:00,"10/8/21",2,3.885428,"high",14.3277777777778,13.67459232,8.008819558
2021-09-16 16:15:00,"10/8/21",2,4.0733,"high",14.3055555555556,13.65577142,8.008198332
2021-09-16 16:30:00,"10/8/21",2,4.262393,"high",14.2944444444444,13.6373757,8.003629149
2021-09-16 16:45:00,"10/8/21",2,4.449912,"high",14.2722222222222,13.60778172,7.994232432
2021-09-16 17:00:00,"10/8/21",2,4.632162,"high",14.2277777777778,13.57895315,7.989319299
2021-09-16 17:15:00,"10/8/21",2,4.806275,"high",14.2,13.55223347,7.982545144
2021-09-16 17:30:00,"10/8/21",2,4.968808,"high",14.1777777777778,13.53777647,7.979920192
2021-09-16 17:45:00,"10/8/21",2,5.116472,"high",14.1555555555556,13.51546692,7.974851877
2021-09-16 18:00:00,"10/8/21",2,5.246624,"high",14.1555555555556,13.50365709,7.971668858
2021-09-16 18:15:00,"10/8/21",2,5.3562,"high",14.1333333333333,13.49241295,7.974031588
2021-09-16 18:30:00,"10/8/21",2,5.442925,"high",14.1222222222222,13.48832281,7.973829411
2021-09-16 18:45:00,"10/8/21",2,5.504428,"high",14.1333333333333,13.48641884,7.976259134
2021-09-16 19:00:00,"10/8/21",2,5.538783,"high",14.1,13.47951315,7.972577646
2021-09-16 19:15:00,"10/8/21",2,5.544461,"high",14.1222222222222,13.47725885,7.971513716
2021-09-16 19:30:00,"10/8/21",2,5.519181,"high",14.1222222222222,13.47576181,7.969930702
2021-09-16 19:45:00,"10/8/21",2,5.461745,"high",14.1111111111111,13.47056193,7.96311674
2021-09-16 20:00:00,"10/8/21",2,5.371988,"high",14.0888888888889,13.46351712,7.965437949
2021-09-16 20:15:00,"10/8/21",2,5.250061,"high",14.1,13.4543108,7.958643666
2021-09-16 20:30:00,"10/8/21",2,5.096472,"high",14.1,13.44001338,7.948310768
2021-09-16 20:45:00,"10/8/21",2,4.91274,"high",14.0555555555556,13.42242058,7.942768045
2021-09-16 21:00:00,"10/8/21",2,4.70012,"high",14.0388888888889,13.40901968,7.933962351
2021-09-16 21:15:00,"10/8/21",2,4.461196,"high",14.0388888888889,13.39875902,7.933963972
2021-09-16 21:30:00,"10/8/21",2,4.197986,"high",14.0166666666667,13.38443094,7.921676479
2021-09-16 21:45:00,"10/8/21",2,3.914005,"high",14.0166666666667,13.37072952,7.91995927
2021-09-16 22:00:00,"10/8/21",2,3.61226,"high",13.9944444444444,13.36511608,7.92078509
2021-09-16 22:15:00,"10/8/21",2,3.295985,"high",14.0055555555556,13.3670288,7.926933617
2021-09-16 22:30:00,"10/8/21",2,2.969714,"high",14.0277777777778,13.37110204,7.921991364
2021-09-16 22:45:00,"10/8/21",2,2.636774,"low",14.0055555555556,13.36272525,7.898169747
2021-09-16 23:00:00,"10/8/21",2,2.302065,"low",14.0166666666667,13.35922231,7.900982232
2021-09-16 23:15:00,"10/8/21",2,1.969098,"low",13.9833333333333,13.35560633,7.876273141
2021-09-16 23:30:00,"10/8/21",2,1.642851,"low",13.9722222222222,13.33918995,7.832997504
2021-09-16 23:45:00,"10/8/21",2,1.327141,"low",13.9722222222222,13.33703748,7.809658978
2021-09-17 00:00:00,"10/8/21",2,1.025711,"low",13.9277777777778,13.32768301,7.789989613
2021-09-17 00:15:00,"10/8/21",2,0.743104,"low",13.9055555555556,13.32335677,7.766558628
2021-09-17 00:30:00,"10/8/21",2,0.482339,"low",13.8777777777778,13.31574768,7.772916386
2021-09-17 00:45:00,"10/8/21",2,0.247325,"low",13.8555555555556,13.30345303,7.743308777
2021-09-17 01:00:00,"10/8/21",2,0.040533,"low",13.8333333333333,13.28780298,7.661113539
2021-09-17 01:15:00,"10/8/21",2,-0.135001,"low",13.8222222222222,13.26983359,7.596618763
2021-09-17 01:30:00,"10/8/21",2,-0.277378,"low",13.8,13.25157125,7.537510546
2021-09-17 01:45:00,"10/8/21",2,-0.385025,"low",13.7777777777778,13.23215041,7.497965507
2021-09-17 02:00:00,"10/8/21",2,-0.456535,"low",13.7666666666667,13.21429598,7.48655421
2021-09-17 02:15:00,"10/8/21",2,-0.491406,"low",13.7333333333333,13.19649336,7.470697983
2021-09-17 02:30:00,"10/8/21",2,-0.489674,"low",13.7166666666667,13.17909464,7.458345775
2021-09-17 02:45:00,"10/8/21",2,-0.453026,"low",13.7277777777778,13.16256387,7.436762082
2021-09-17 03:00:00,"10/8/21",2,-0.382582,"low",13.7055555555556,13.14585882,7.426091572
2021-09-17 03:15:00,"10/8/21",2,-0.27949,"low",13.6944444444444,13.12834945,7.422024018
2021-09-17 03:30:00,"10/8/21",2,-0.145556,"low",13.6833333333333,13.11259568,7.424648779
2021-09-17 03:45:00,"10/8/21",2,0.01706,"low",13.6833333333333,13.09736346,7.418704583
2021-09-17 04:00:00,"10/8/21",2,0.205814,"low",13.65,13.08276258,7.390095459
2021-09-17 04:15:00,"10/8/21",2,0.417823,"low",13.6166666666667,13.0687449,7.378399947
2021-09-17 04:30:00,"10/8/21",2,0.649905,"low",13.6166666666667,13.05421911,7.369311473
2021-09-17 04:45:00,"10/8/21",2,0.898627,"low",13.5944444444444,13.03915947,7.347273781
2021-09-17 05:00:00,"10/8/21",2,1.160361,"low",13.5944444444444,13.02377249,7.330968095
2021-09-17 05:15:00,"10/8/21",2,1.431337,"low",13.6055555555556,13.00610216,7.313267013
2021-09-17 05:30:00,"10/8/21",2,1.7077,"low",13.6055555555556,12.98306885,7.296445136
2021-09-17 05:45:00,"10/8/21",2,1.985568,"low",13.65,13.01119436,7.481417897
2021-09-17 06:00:00,"10/8/21",2,2.261096,"low",13.7166666666667,13.06829529,7.612209973
2021-09-17 06:15:00,"10/8/21",2,2.530528,"low",13.8111111111111,13.12977478,7.712689556
2021-09-17 06:30:00,"10/8/21",2,2.790257,"low",13.8888888888889,13.19395129,7.843817562
2021-09-17 06:45:00,"10/8/21",2,3.036878,"high",13.8777777777778,13.20404926,7.853562373
2021-09-17 07:00:00,"10/8/21",2,3.267241,"high",13.8444444444444,13.2008376,7.854520407
2021-09-17 07:15:00,"10/8/21",2,3.478497,"high",13.8444444444444,13.1889558,7.854734009
2021-09-17 07:30:00,"10/8/21",2,3.66814,"high",13.8,13.16803711,7.852796068
2021-09-17 07:45:00,"10/8/21",2,3.834045,"high",13.7888888888889,13.13816354,7.849575822
2021-09-17 08:00:00,"10/8/21",2,3.974495,"high",13.7444444444444,13.10607368,7.845757605
2021-09-17 08:15:00,"10/8/21",2,4.08821,"high",13.7444444444444,13.09163917,7.847474569
2021-09-17 08:30:00,"10/8/21",2,4.174363,"high",13.7555555555556,13.08679856,7.843663954
2021-09-17 08:45:00,"10/8/21",2,4.232537,"high",13.7277777777778,13.08503546,7.847545683
2021-09-17 09:00:00,"10/8/21",2,4.262963,"high",13.7777777777778,13.10863416,7.851807594
2021-09-17 09:15:00,"10/8/21",2,4.266002,"high",13.7888888888889,13.131025,7.855997591
2021-09-17 09:30:00,"10/8/21",2,4.241539,"high",13.7777777777778,13.14085151,7.859686826
2021-09-17 09:45:00,"10/8/21",2,4.19078,"high",13.8,13.15878599,7.861084584
2021-09-17 10:00:00,"10/8/21",2,4.115866,"high",13.8333333333333,13.17918228,7.869931163
2021-09-17 10:15:00,"10/8/21",2,4.019199,"high",13.8555555555556,13.19619257,7.873592208
2021-09-17 10:30:00,"10/8/21",2,3.903588,"high",13.8777777777778,13.21576023,7.875824462
2021-09-17 10:45:00,"10/8/21",2,3.772011,"high",13.9055555555556,13.23911892,7.883349585
2021-09-17 11:00:00,"10/8/21",2,3.628148,"high",13.9388888888889,13.2735386,7.891748742
2021-09-17 11:15:00,"10/8/21",2,3.475452,"high",13.9722222222222,13.31849236,7.908859714
2021-09-17 11:30:00,"10/8/21",2,3.317647,"high",14.1,13.3926747,7.916855949
2021-09-17 11:45:00,"10/8/21",2,3.158353,"high",14.1888888888889,13.45316062,7.928827121
2021-09-17 12:00:00,"10/8/21",2,3.001716,"high",14.2055555555556,13.50143958,7.936757638
2021-09-17 12:15:00,"10/8/21",2,2.851289,"high",14.4222222222222,13.68697133,7.950080832
2021-09-17 12:30:00,"10/8/21",2,2.710666,"low",14.6888888888889,13.85500576,7.954755837
2021-09-17 12:45:00,"10/8/21",2,2.583241,"low",14.7777777777778,13.96074342,7.952843612
2021-09-17 13:00:00,"10/8/21",2,2.472039,"low",15.1277777777778,14.2204546,7.958372357
2021-09-17 13:15:00,"10/8/21",2,2.380124,"low",15.45,14.3963988,7.964773439
2021-09-17 13:30:00,"10/8/21",2,2.309815,"low",15.4833333333333,14.50604749,7.967955555
2021-09-17 13:45:00,"10/8/21",2,2.263151,"low",16.0722222222222,14.987709,7.978373536
2021-09-17 14:00:00,"10/8/21",2,2.241709,"low",16.3944444444444,15.26720942,7.991402832
2021-09-17 14:15:00,"10/8/21",2,2.246264,"low",16.0611111111111,15.10588163,7.992473916
2021-09-17 14:30:00,"10/8/21",2,2.276257,"low",16.1944444444444,15.19682615,7.99706128
2021-09-17 14:45:00,"10/8/21",2,2.331629,"low",16.6944444444444,15.60975518,7.996520673
2021-09-17 15:00:00,"10/8/21",2,2.412136,"low",16.2555555555556,15.23178821,8.023487583
2021-09-17 15:15:00,"10/8/21",2,2.516765,"low",15.9333333333333,15.15416763,8.038713376
2021-09-17 15:30:00,"10/8/21",2,2.644475,"low",15.7333333333333,14.95276062,8.063585616
2021-09-17 15:45:00,"10/8/21",2,2.793269,"low",15.5833333333333,14.84167847,8.082371204
2021-09-17 16:00:00,"10/8/21",2,2.961367,"high",15.3888888888889,14.70098997,8.102213809
2021-09-17 16:15:00,"10/8/21",2,3.146121,"high",15.2888888888889,14.58118501,8.113001386
2021-09-17 16:30:00,"10/8/21",2,3.344473,"high",15.0444444444444,14.40367087,8.122546433
2021-09-17 16:45:00,"10/8/21",2,3.553751,"high",15,14.36859843,8.12795427
2021-09-17 17:00:00,"10/8/21",2,3.770128,"high",14.9611111111111,14.30151551,8.132462739
2021-09-17 17:15:00,"10/8/21",2,3.99054,"high",14.8722222222222,14.24381478,8.133122233
2021-09-17 17:30:00,"10/8/21",2,4.211056,"high",14.8833333333333,14.20846465,8.1298081
2021-09-17 17:45:00,"10/8/21",2,4.42767,"high",14.7777777777778,14.155345,8.124882171
2021-09-17 18:00:00,"10/8/21",2,4.637092,"high",14.7777777777778,14.12150801,8.123113627
2021-09-17 18:15:00,"10/8/21",2,4.835123,"high",14.7222222222222,14.08040782,8.113362862
2021-09-17 18:30:00,"10/8/21",2,5.018584,"high",14.6611111111111,14.03012957,8.102719543
2021-09-17 18:45:00,"10/8/21",2,5.183606,"high",14.6166666666667,13.99246828,8.086469273
2021-09-17 19:00:00,"10/8/21",2,5.327323,"high",14.5944444444444,13.96367566,8.076247993
2021-09-17 19:15:00,"10/8/21",2,5.446573,"high",14.5611111111111,13.90614211,8.057804094
2021-09-17 19:30:00,"10/8/21",2,5.538628,"high",14.5166666666667,13.8767661,8.0545064
2021-09-17 19:45:00,"10/8/21",2,5.601434,"high",14.5055555555556,13.85029905,8.044638019
2021-09-17 20:00:00,"10/8/21",2,5.632996,"high",14.4333333333333,13.81038862,8.033787615
2021-09-17 20:15:00,"10/8/21",2,5.631733,"high",14.4111111111111,13.78221086,8.030091316
2021-09-17 20:30:00,"10/8/21",2,5.59532,"high",14.4,13.76045454,8.020991283
2021-09-17 20:45:00,"10/8/21",2,5.52309,"high",14.3777777777778,13.73800377,8.01233238
2021-09-17 21:00:00,"10/8/21",2,5.415128,"high",14.3388888888889,13.7194925,8.009076218
2021-09-17 21:15:00,"10/8/21",2,5.272257,"high",14.3666666666667,13.7163431,8.001179761
2021-09-17 21:30:00,"10/8/21",2,5.095363,"high",14.3388888888889,13.69032704,7.996782413
2021-09-17 21:45:00,"10/8/21",2,4.886326,"high",14.2944444444444,13.67801567,7.993540282
2021-09-17 22:00:00,"10/8/21",2,4.647409,"high",14.2944444444444,13.65211734,7.987185324
2021-09-17 22:15:00,"10/8/21",2,4.381361,"high",14.2833333333333,13.63893766,7.984526613
2021-09-17 22:30:00,"10/8/21",2,4.091705,"high",14.2611111111111,13.63244688,7.984330709
2021-09-17 22:45:00,"10/8/21",2,3.781399,"high",14.2833333333333,13.64565099,7.982400247
2021-09-17 23:00:00,"10/8/21",2,3.454688,"high",14.2833333333333,13.64757791,7.976947318
2021-09-17 23:15:00,"10/8/21",2,3.115798,"high",14.2833333333333,13.63257821,7.96744664
2021-09-17 23:30:00,"10/8/21",2,2.769179,"low",14.2722222222222,13.63545989,7.958497595
2021-09-17 23:45:00,"10/8/21",2,2.419814,"low",14.2611111111111,13.62439598,7.939243408
2021-09-18 00:00:00,"10/8/21",2,2.071613,"low",14.2277777777778,13.60986775,7.916410492
2021-09-18 00:15:00,"10/8/21",2,1.729649,"low",14.2166666666667,13.60643736,7.888676599
2021-09-18 00:30:00,"10/8/21",2,1.398548,"low",14.2388888888889,13.60474451,7.88110716
2021-09-18 00:45:00,"10/8/21",2,1.082795,"low",14.2277777777778,13.60039124,7.877934646
2021-09-18 01:00:00,"10/8/21",2,0.786985,"low",14.2,13.59655559,7.874020135
2021-09-18 01:15:00,"10/8/21",2,0.514466,"low",14.2,13.59133176,7.851320019
2021-09-18 01:30:00,"10/8/21",2,0.26924,"low",14.1666666666667,13.58690937,7.83039143
2021-09-18 01:45:00,"10/8/21",2,0.054576,"low",14.1666666666667,13.58192766,7.806181436
2021-09-18 02:00:00,"10/8/21",2,-0.126706,"low",14.1777777777778,13.57478616,7.789366323
2021-09-18 02:15:00,"10/8/21",2,-0.272139,"low",14.1555555555556,13.56632449,7.735237594
2021-09-18 02:30:00,"10/8/21",2,-0.380246,"low",14.1555555555556,13.55474536,7.679011962
2021-09-18 02:45:00,"10/8/21",2,-0.449607,"low",14.1333333333333,13.53815317,7.628699916
2021-09-18 03:00:00,"10/8/21",2,-0.479558,"low",14.1222222222222,13.52621701,7.622048456
2021-09-18 03:15:00,"10/8/21",2,-0.470559,"low",14.1222222222222,13.51501456,7.639321008
2021-09-18 03:30:00,"10/8/21",2,-0.424372,"low",14.1333333333333,13.50643572,7.613466512
2021-09-18 03:45:00,"10/8/21",2,-0.34216,"low",14.1,13.49907108,7.598740978
2021-09-18 04:00:00,"10/8/21",2,-0.225242,"low",14.0777777777778,13.49172632,7.575636167
2021-09-18 04:15:00,"10/8/21",2,-0.07568,"low",14.0777777777778,13.4843143,7.551336537
2021-09-18 04:30:00,"10/8/21",2,0.104081,"low",14.0444444444444,13.47630717,7.522589426
2021-09-18 04:45:00,"10/8/21",2,0.310935,"low",14.0555555555556,13.46731056,7.494196989
2021-09-18 05:00:00,"10/8/21",2,0.542117,"low",14.0666666666667,13.45872191,7.457835352
2021-09-18 05:15:00,"10/8/21",2,0.793858,"low",14.0388888888889,13.45171973,7.424925724
2021-09-18 05:30:00,"10/8/21",2,1.062027,"low",14.0388888888889,13.44435677,7.404785755
2021-09-18 05:45:00,"10/8/21",2,1.343206,"low",14.0277777777778,13.43736052,7.398768336
2021-09-18 06:00:00,"10/8/21",2,1.632932,"low",14.0277777777778,13.43084313,7.393736789
2021-09-18 06:15:00,"10/8/21",2,1.92662,"low",14.0277777777778,13.41175508,7.355238189
2021-09-18 06:30:00,"10/8/21",2,2.22067,"low",14.0277777777778,13.40188416,7.315636905
2021-09-18 06:45:00,"10/8/21",2,2.510538,"low",14.0277777777778,13.38942735,7.391197757
2021-09-18 07:00:00,"10/8/21",2,2.791814,"low",14.1111111111111,13.48697776,7.744193071
2021-09-18 07:15:00,"10/8/21",2,3.061214,"high",14.2,13.53389463,7.807536223
2021-09-18 07:30:00,"10/8/21",2,3.314733,"high",14.2388888888889,13.59711141,7.92478999
2021-09-18 07:45:00,"10/8/21",2,3.548731,"high",14.2833333333333,13.62687673,7.939825686
2021-09-18 08:00:00,"10/8/21",2,3.760695,"high",14.2833333333333,13.64237297,7.941159192
2021-09-18 08:15:00,"10/8/21",2,3.9477,"high",14.3277777777778,13.66177235,7.943031168
2021-09-18 08:30:00,"10/8/21",2,4.10736,"high",14.3388888888889,13.67672941,7.950849988
2021-09-18 08:45:00,"10/8/21",2,4.238281,"high",14.3388888888889,13.6928787,7.950993925
2021-09-18 09:00:00,"10/8/21",2,4.338999,"high",14.3777777777778,13.70281675,7.95571271
2021-09-18 09:15:00,"10/8/21",2,4.408689,"high",14.3888888888889,13.72611184,7.964850915
2021-09-18 09:30:00,"10/8/21",2,4.447262,"high",14.4333333333333,13.74808543,7.966454872
2021-09-18 09:45:00,"10/8/21",2,4.454838,"high",14.4333333333333,13.76878128,7.972568361
2021-09-18 10:00:00,"10/8/21",2,4.431035,"high",14.4666666666667,13.79437751,7.976585649
2021-09-18 10:15:00,"10/8/21",2,4.376671,"high",14.5,13.82408099,7.981399243
2021-09-18 10:30:00,"10/8/21",2,4.293784,"high",14.5055555555556,13.84653399,7.989925538
2021-09-18 10:45:00,"10/8/21",2,4.184606,"high",14.55,13.87564808,7.998387457
2021-09-18 11:00:00,"10/8/21",2,4.052227,"high",14.6166666666667,13.90560374,8.007775451
2021-09-18 11:15:00,"10/8/21",2,3.899613,"high",14.6611111111111,13.95641193,8.016395806
2021-09-18 11:30:00,"10/8/21",2,3.730679,"high",14.7555555555556,14.02139427,8.028005802
2021-09-18 11:45:00,"10/8/21",2,3.54912,"high",14.8277777777778,14.07417558,8.031484005
2021-09-18 12:00:00,"10/8/21",2,3.358781,"high",14.95,14.17317625,8.037067777
2021-09-18 12:15:00,"10/8/21",2,3.164266,"high",15.0777777777778,14.3076265,8.045089598
2021-09-18 12:30:00,"10/8/21",2,2.969403,"high",15.4611111111111,14.55507206,8.045634534
2021-09-18 12:45:00,"10/8/21",2,2.778845,"low",16,14.97783348,8.046284555
2021-09-18 13:00:00,"10/8/21",2,2.596317,"low",16.4722222222222,15.30065984,8.046179761
2021-09-18 13:15:00,"10/8/21",2,2.426188,"low",17.1333333333333,15.7340462,8.03543167
2021-09-18 13:30:00,"10/8/21",2,2.271824,"low",17.4888888888889,16.12171554,8.027105384
2021-09-18 13:45:00,"10/8/21",2,2.136993,"low",18.2388888888889,16.46445243,8.017053519
2021-09-18 14:00:00,"10/8/21",2,2.02458,"low",18.65,16.86043918,8.00011291
2021-09-18 14:15:00,"10/8/21",2,1.937149,"low",19.1833333333333,17.29204227,7.987214027
2021-09-18 14:30:00,"10/8/21",2,1.877074,"low",19.6111111111111,17.68644907,7.96950792
2021-09-18 14:45:00,"10/8/21",2,1.845899,"low",19.9555555555556,18.09683695,7.977649968
2021-09-18 15:00:00,"10/8/21",2,1.844646,"low",20.2444444444444,18.46256839,7.96463248
2021-09-18 15:15:00,"10/8/21",2,1.872505,"low",20.5666666666667,18.79406683,7.939700874
2021-09-18 15:30:00,"10/8/21",2,1.929313,"low",20.5555555555556,19.10796483,7.90382247
2021-09-18 15:45:00,"10/8/21",2,2.014566,"low",20.5166666666667,19.29639073,7.867987114
2021-09-18 16:00:00,"10/8/21",2,2.127125,"low",20.5666666666667,19.45210588,7.841299925
2021-09-18 16:15:00,"10/8/21",2,2.265759,"low",20.6,19.53239385,7.821886533
2021-09-18 16:30:00,"10/8/21",2,2.428403,"low",20.4722222222222,19.53766582,7.788020741
2021-09-18 16:45:00,"10/8/21",2,2.612442,"low",20.3,19.49057855,7.788781543
2021-09-18 17:00:00,"10/8/21",2,2.815498,"low",19.3555555555556,18.81010084,7.831151335
2021-09-18 17:15:00,"10/8/21",2,3.033967,"high",17.6166666666667,17.52853433,7.906714518
2021-09-18 17:30:00,"10/8/21",2,3.26488,"high",15.8388888888889,15.74652768,7.992451783
2021-09-18 17:45:00,"10/8/21",2,3.504283,"high",15.3,15.05913456,8.005960511
2021-09-18 18:00:00,"10/8/21",2,3.747986,"high",15.1,14.72722719,8.009483238
2021-09-18 18:15:00,"10/8/21",2,3.992497,"high",15.0111111111111,14.53960339,8.010329625
2021-09-18 18:30:00,"10/8/21",2,4.233429,"high",14.9611111111111,14.43256173,8.014327927
2021-09-18 18:45:00,"10/8/21",2,4.466409,"high",14.9277777777778,14.35096775,8.000637787
2021-09-18 19:00:00,"10/8/21",2,4.687917,"high",14.8277777777778,14.26208067,7.999512715
2021-09-18 19:15:00,"10/8/21",2,4.893763,"high",14.8166666666667,14.20620457,7.993022605
2021-09-18 19:30:00,"10/8/21",2,5.080025,"high",14.7777777777778,14.15700043,7.987790145
2021-09-18 19:45:00,"10/8/21",2,5.243654,"high",14.7222222222222,14.09889575,7.984382293
2021-09-18 20:00:00,"10/8/21",2,5.381132,"high",14.6777777777778,14.04274859,7.988934479
2021-09-18 20:15:00,"10/8/21",2,5.489978,"high",14.6055555555556,13.99804407,7.989303395
2021-09-18 20:30:00,"10/8/21",2,5.567642,"high",14.5944444444444,13.96486021,7.987618976
2021-09-18 20:45:00,"10/8/21",2,5.612167,"high",14.5833333333333,13.92866322,7.983924427
2021-09-18 21:00:00,"10/8/21",2,5.62217,"high",14.5277777777778,13.89712834,7.981300306
2021-09-18 21:15:00,"10/8/21",2,5.5954,"high",14.5055555555556,13.86052603,7.978961744
2021-09-18 21:30:00,"10/8/21",2,5.530875,"high",14.4777777777778,13.83249765,7.977238358
2021-09-18 21:45:00,"10/8/21",2,5.42878,"high",14.4333333333333,13.81560873,7.972318458
2021-09-18 22:00:00,"10/8/21",2,5.289898,"high",14.4111111111111,13.78683472,7.967143013
2021-09-18 22:15:00,"10/8/21",2,5.115607,"high",14.4,13.76785977,7.965107904
2021-09-18 22:30:00,"10/8/21",2,4.907612,"high",14.3777777777778,13.75172625,7.967121795
2021-09-18 22:45:00,"10/8/21",2,4.668867,"high",14.3777777777778,13.73514195,7.964852305
2021-09-18 23:00:00,"10/8/21",2,4.40217,"high",14.3777777777778,13.73547382,7.959538291
