Calibration data,,,,,,,,19.05624589,0.0770688,292.2062459,0.05797931,0.287098147,-3.622487885,5/28/21 16:25:30,8.281977575
R,8.31451,,,,,,,22.01630473,0.7328192,295.1663047,0.058566642,0.269885845,7.904386178,5/14/21 19:25:00,8.187404369
F,96487,,,,,,,20.71755776,0.7509922,293.8675578,0.058308946,0.040394284,12.18677353,OSU_calib,8.228713491
pH_Standard,8.281977575,pH of standard (CRM Batch 99 using Seawater scale),,,,,,,,,,,,,
Ts,292.2062459,temperature of calibration,,,,,,,,,,,,,
Vout,0.0770688,voltage output (Voltage#1),,,,,,,,,,,,,
Eo,-0.403114542,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sample Calculation,,,,,for fig!,,,,,,,,,,
Temp_(C),Voltage#1,TK,S(T),Eo(T),pH,Date_Time,TRIS$pH,diff,,,,,,,
11.15,0.06258986,284.3013435,0.056410826,-0.39520964,8.115,5/31/21 12:40:00,8.332251399,0.217,,,,,,,
10.78,0.0630948,283.928883,0.056336922,-0.394837179,8.128,5/31/21 12:50:00,8.331362385,0.203,,,,,,,
10.67,0.06275126,283.8189371,0.056315107,-0.394727234,8.124,5/31/21 13:00:00,8.330430826,0.207,,,,,,,
10.54,0.06379616,283.6900277,0.056289529,-0.394598324,8.144,5/31/21 13:10:00,8.329493264,0.186,,,,,,,
10.51,0.06342708,283.6622013,0.056284008,-0.394570498,8.137,5/31/21 13:20:00,8.328494453,0.191,,,,,,,
10.60,0.0641495,283.7491765,0.056301265,-0.394657473,8.149,5/31/21 13:30:00,8.327546414,0.178,,,,,,,
10.74,0.06486382,283.8871867,0.056328649,-0.394795483,8.160,5/31/21 13:40:00,8.326549062,0.166,,,,,,,
10.74,0.06402606,283.8904956,0.056329306,-0.394798792,8.145,5/31/21 13:50:00,8.325567206,0.180,,,,,,,
10.75,0.06372444,283.8952197,0.056330243,-0.394803516,8.140,5/31/21 14:00:00,8.324086981,0.184,,,,,,,
10.80,0.06341056,283.9501705,0.056341146,-0.394858467,8.134,5/31/21 14:10:00,8.323035947,0.189,,,,,,,
10.85,0.06316546,283.9964473,0.056350329,-0.394904744,8.129,5/31/21 14:20:00,8.321050704,0.192,,,,,,,
10.91,0.06355012,284.0574489,0.056362432,-0.394965745,8.135,5/31/21 14:30:00,8.320146672,0.185,,,,,,,
10.98,0.06337768,284.126857,0.056376204,-0.395035153,8.131,5/31/21 14:40:00,8.319374159,0.188,,,,,,,
11.00,0.0632022,284.1538796,0.056381566,-0.395062176,8.128,5/31/21 14:50:00,8.318565161,0.191,,,,,,,
11.03,0.06355248,284.1827947,0.056387303,-0.395091091,8.134,5/31/21 15:00:00,8.317728389,0.184,,,,,,,
11.13,0.06308888,284.2848182,0.056407547,-0.395193115,8.124,5/31/21 15:10:00,8.316865279,0.192,,,,,,,
11.18,0.06273752,284.3300498,0.056416522,-0.395238346,8.118,5/31/21 15:20:00,8.315966366,0.198,,,,,,,
11.22,0.0630725,284.3668587,0.056423825,-0.395275155,8.123,5/31/21 15:30:00,8.315038161,0.192,,,,,,,
11.25,0.06250858,284.4041916,0.056431233,-0.395312488,8.113,5/31/21 15:40:00,8.314108126,0.201,,,,,,,
11.26,0.0628326,284.4143406,0.056433247,-0.395322637,8.119,5/31/21 15:50:00,8.313195302,0.195,,,,,,,
11.32,0.06233714,284.4714543,0.056444579,-0.395379751,8.109,5/31/21 16:00:00,8.312220403,0.203,,,,,,,
11.39,0.06173076,284.5371229,0.056457609,-0.395445419,8.098,5/31/21 16:10:00,8.311282222,0.214,,,,,,,
11.44,0.0611305,284.5916898,0.056468436,-0.395499986,8.086,5/31/21 16:20:00,8.310334236,0.224,,,,,,,
11.47,0.06110076,284.6158427,0.056473228,-0.395524139,8.086,5/31/21 16:30:00,8.309394304,0.224,,,,,,,
11.50,0.06083156,284.6511264,0.056480229,-0.395559423,8.081,5/31/21 16:40:00,8.308409216,0.228,,,,,,,
11.51,0.06091048,284.6554408,0.056481085,-0.395563737,8.082,5/31/21 16:50:00,8.307473377,0.226,,,,,,,
11.50,0.06037312,284.6543213,0.056480863,-0.395562618,8.072,5/31/21 17:00:00,8.306515669,0.234,,,,,,,
11.52,0.06053056,284.6671229,0.056483403,-0.395575419,8.075,5/31/21 17:10:00,8.305540718,0.230,,,,,,,
11.47,0.06044868,284.6223877,0.056474527,-0.395530684,8.074,5/31/21 17:20:00,8.304594909,0.231,,,,,,,
11.45,0.06053482,284.5973045,0.05646955,-0.395505601,8.076,5/31/21 17:30:00,8.303655004,0.228,,,,,,,
11.39,0.06039718,284.5353931,0.056457266,-0.39544369,8.074,5/31/21 17:40:00,8.302697801,0.229,,,,,,,
11.23,0.05949952,284.3812004,0.056426671,-0.395289497,8.060,5/31/21 17:50:00,8.301746277,0.242,,,,,,,
11.18,0.05967622,284.3333488,0.056417176,-0.395241645,8.063,5/31/21 18:00:00,8.300826492,0.237,,,,,,,
11.12,0.05969818,284.2697219,0.056404551,-0.395178018,8.065,5/31/21 18:10:00,8.299892669,0.235,,,,,,,
10.97,0.05859716,284.1177632,0.0563744,-0.39502606,8.047,5/31/21 18:20:00,8.298971028,0.252,,,,,,,
10.91,0.05867876,284.063657,0.056363664,-0.394971953,8.049,5/31/21 18:30:00,8.298072585,0.249,,,,,,,
10.82,0.05852106,283.9733282,0.056345741,-0.394881625,8.047,5/31/21 18:40:00,8.297186397,0.250,,,,,,,
10.74,0.05788402,283.8933432,0.056329871,-0.39480164,8.036,5/31/21 18:50:00,8.296271642,0.260,,,,,,,
10.64,0.05764442,283.7870442,0.056308779,-0.394695341,8.033,5/31/21 19:00:00,8.295395874,0.262,,,,,,,
10.58,0.05749076,283.7345702,0.056298367,-0.394642867,8.031,5/31/21 19:10:00,8.29454972,0.264,,,,,,,
10.48,0.05680488,283.6278312,0.056277188,-0.394536128,8.020,5/31/21 19:20:00,8.293673483,0.274,,,,,,,
10.41,0.0565719,283.5592845,0.056263587,-0.394467581,8.017,5/31/21 19:30:00,8.292808608,0.276,,,,,,,
10.35,0.05616502,283.5023086,0.056252282,-0.394410605,8.010,5/31/21 19:40:00,8.291950354,0.282,,,,,,,
10.29,0.05550486,283.4398959,0.056239898,-0.394348192,7.999,5/31/21 19:50:00,8.291106519,0.292,,,,,,,
10.26,0.0551832,283.4149129,0.056234941,-0.394323209,7.993,5/31/21 20:00:00,8.288246985,0.295,,,,,,,
10.27,0.05495134,283.4239576,0.056236736,-0.394332254,7.989,5/31/21 20:10:00,8.286676907,0.298,,,,,,,
10.31,0.05489376,283.4572435,0.05624334,-0.39436554,7.988,5/31/21 20:20:00,8.285975678,0.298,,,,,,,
10.36,0.05482652,283.505666,0.056252948,-0.394413962,7.986,5/31/21 20:30:00,8.285294882,0.299,,,,,,,
10.40,0.05451144,283.5523153,0.056262204,-0.394460612,7.980,5/31/21 20:40:00,8.284642359,0.305,,,,,,,
10.41,0.05414288,283.5577293,0.056263278,-0.394466026,7.973,5/31/21 20:50:00,8.283976755,0.311,,,,,,,
10.42,0.05380182,283.5697885,0.056265671,-0.394478085,7.967,5/31/21 21:00:00,8.283304503,0.316,,,,,,,
10.43,0.0535389,283.5811293,0.056267921,-0.394489426,7.962,5/31/21 21:10:00,8.282619427,0.320,,,,,,,
10.45,0.05333474,283.5982796,0.056271324,-0.394506576,7.959,5/31/21 21:20:00,8.281977575,0.323,,,,,,,
10.46,0.0531149,283.6104125,0.056273732,-0.394518709,7.955,5/31/21 21:30:00,8.281325457,0.327,,,,,,,
10.46,0.05295768,283.6109444,0.056273837,-0.394519241,7.952,5/31/21 21:40:00,8.280625316,0.329,,,,,,,
10.46,0.05252842,283.6139812,0.05627444,-0.394522278,7.944,5/31/21 21:50:00,8.27997741,0.336,,,,,,,
10.46,0.05247626,283.6058129,0.056272819,-0.394514109,7.943,5/31/21 22:00:00,8.279303434,0.336,,,,,,,
10.44,0.0521592,283.589609,0.056269604,-0.394497905,7.938,5/31/21 22:10:00,8.278666083,0.341,,,,,,,
10.40,0.05160474,283.5536415,0.056262467,-0.394461938,7.928,5/31/21 22:20:00,8.277993625,0.350,,,,,,,
10.39,0.05183582,283.5384874,0.056259461,-0.394446784,7.933,5/31/21 22:30:00,8.277367855,0.345,,,,,,,
10.35,0.05154232,283.5045201,0.056252721,-0.394412817,7.928,5/31/21 22:40:00,8.276707013,0.349,,,,,,,
10.33,0.051419,283.4768171,0.056247224,-0.394385114,7.926,5/31/21 22:50:00,8.276043951,0.350,,,,,,,
10.30,0.05111158,283.4518767,0.056242275,-0.394360173,7.921,5/31/21 23:00:00,8.275380889,0.355,,,,,,,
10.29,0.0510993,283.4378625,0.056239495,-0.394346159,7.921,5/31/21 23:10:00,8.274751554,0.354,,,,,,,
10.27,0.05094896,283.4233489,0.056236615,-0.394331645,7.918,5/31/21 23:20:00,8.274103869,0.356,,,,,,,
10.26,0.0509358,283.4119541,0.056234354,-0.394320251,7.918,5/31/21 23:30:00,8.273485841,0.356,,,,,,,
10.26,0.05080736,283.4075797,0.056233486,-0.394315876,7.916,5/31/21 23:40:00,8.272877888,0.357,,,,,,,
10.26,0.05066634,283.4093514,0.056233837,-0.394317648,7.913,5/31/21 23:50:00,8.272250944,0.359,,,,,,,
10.25,0.05053734,283.403659,0.056232708,-0.394311955,7.911,6/01/21 00:00:00,8.271641324,0.361,,,,,,,
10.25,0.0503405,283.4007395,0.056232129,-0.394309036,7.907,6/01/21 00:10:00,8.271036967,0.364,,,,,,,
10.25,0.05034594,283.3987598,0.056231736,-0.394307056,7.908,6/01/21 00:20:00,8.270449199,0.363,,,,,,,
10.25,0.0502801,283.3962721,0.056231242,-0.394304569,7.906,6/01/21 00:30:00,8.26987203,0.364,,,,,,,
10.22,0.0503072,283.3749506,0.056227012,-0.394283247,7.907,6/01/21 00:40:00,8.269265578,0.362,,,,,,,
10.23,0.0502982,283.3790996,0.056227835,-0.394287396,7.907,6/01/21 00:50:00,8.268706581,0.362,,,,,,,
10.25,0.0502416,283.3982205,0.056231629,-0.394306517,7.906,6/01/21 01:00:00,8.268149876,0.362,,,,,,,
10.28,0.05040584,283.4254878,0.056237039,-0.394333784,7.908,6/01/21 01:10:00,8.267557893,0.359,,,,,,,
10.28,0.05039016,283.427864,0.056237511,-0.39433616,7.908,6/01/21 01:20:00,8.266270923,0.358,,,,,,,
10.28,0.05057326,283.4323377,0.056238398,-0.394340634,7.911,6/01/21 01:30:00,8.267331034,0.356,,,,,,,
10.28,0.05031546,283.4312137,0.056238175,-0.39433951,7.907,6/01/21 01:40:00,8.18889576,0.282,,,,,,,
10.28,0.05029888,283.4250319,0.056236949,-0.394333328,7.906,6/01/21 01:50:00,8.188398327,0.282,,,,,,,
10.25,0.05003612,283.3996812,0.056231919,-0.394307978,7.902,6/01/21 02:00:00,8.187869312,0.286,,,,,,,
10.21,0.049834,283.3558739,0.056223227,-0.39426417,7.899,6/01/21 02:10:00,8.187404369,0.289,,,,,,,
10.17,0.04966176,283.3188769,0.056215886,-0.394227173,7.896,6/01/21 02:20:00,8.186995635,0.291,,,,,,,
10.11,0.04937878,283.2624555,0.056204691,-0.394170752,7.892,6/01/21 02:30:00,8.185895412,0.294,,,,,,,
10.04,0.04921786,283.1937001,0.056191048,-0.394101997,7.890,6/01/21 02:40:00,8.184702399,0.295,,,,,,,
10.01,0.04919976,283.1630915,0.056184975,-0.394071388,7.889,6/01/21 02:50:00,8.184456084,0.295,,,,,,,
9.94,0.0488682,283.0918248,0.056170834,-0.394000121,7.884,6/01/21 03:00:00,8.184074534,0.300,,,,,,,
9.91,0.04888252,283.0642845,0.05616537,-0.393972581,7.885,6/01/21 03:10:00,8.183091106,0.298,,,,,,,
9.89,0.04874822,283.0400193,0.056160555,-0.393948316,7.883,6/01/21 03:20:00,8.182583844,0.300,,,,,,,
9.87,0.04899508,283.0182324,0.056156232,-0.393926529,7.887,6/01/21 03:30:00,8.181824834,0.295,,,,,,,
9.87,0.04905262,283.0176091,0.056156108,-0.393925906,7.888,6/01/21 03:40:00,8.181575223,0.293,,,,,,,
9.90,0.04919488,283.0486884,0.056162275,-0.393956985,7.891,6/01/21 03:50:00,8.181105801,0.291,,,,,,,
9.93,0.04957348,283.0759557,0.056167685,-0.393984252,7.897,6/01/21 04:00:00,8.180480814,0.283,,,,,,,
9.95,0.04967822,283.095298,0.056171523,-0.394003594,7.899,6/01/21 04:10:00,8.179764613,0.281,,,,,,,
9.95,0.04969776,283.1027449,0.056173001,-0.394011041,7.899,6/01/21 04:20:00,8.178942764,0.280,,,,,,,
9.95,0.04965268,283.1031912,0.056173089,-0.394011488,7.898,6/01/21 04:30:00,8.178124148,0.280,,,,,,,
9.94,0.04940242,283.0866883,0.056169815,-0.393994985,7.894,6/01/21 04:40:00,8.177342457,0.283,,,,,,,
9.92,0.04937564,283.0681273,0.056166132,-0.393976424,7.894,6/01/21 04:50:00,8.176646431,0.283,,,,,,,
9.90,0.04921566,283.0476419,0.056162067,-0.393955938,7.891,6/01/21 05:00:00,8.176082592,0.285,,,,,,,
9.88,0.04905232,283.0298128,0.05615853,-0.393938109,7.888,6/01/21 05:10:00,8.175653878,0.287,,,,,,,
9.87,0.0493112,283.01632,0.056155853,-0.393924616,7.893,6/01/21 05:20:00,8.17760227,0.285,,,,,,,
9.84,0.04896998,282.9889514,0.056150422,-0.393897248,7.887,6/01/21 05:30:00,,-7.887,,,,,,,
9.81,0.04881518,282.9589795,0.056144475,-0.393867276,7.885,6/01/21 05:40:00,,-7.885,,,,,,,
9.79,0.0488871,282.938486,0.056140409,-0.393846782,7.886,6/01/21 05:50:00,,-7.886,,,,,,,
9.76,0.04878898,282.910232,0.056134803,-0.393818528,7.885,6/01/21 06:00:00,,-7.885,,,,,,,
9.72,0.04857548,282.8702889,0.056126877,-0.393778585,7.881,6/01/21 06:10:00,,-7.881,,,,,,,
9.68,0.04815868,282.8284363,0.056118573,-0.393736733,7.874,6/01/21 06:20:00,,-7.874,,,,,,,
9.65,0.0484559,282.8027202,0.05611347,-0.393711017,7.880,6/01/21 06:30:00,,-7.880,,,,,,,
9.63,0.0484811,282.7765704,0.056108282,-0.393684867,7.881,6/01/21 06:40:00,,-7.881,,,,,,,
9.59,0.04845912,282.7380123,0.056100631,-0.393646309,7.881,6/01/21 06:50:00,,-7.881,,,,,,,
9.58,0.04881276,282.7294095,0.056098924,-0.393637706,7.887,6/01/21 07:00:00,,-7.887,,,,,,,
9.56,0.048693,282.7080136,0.056094679,-0.39361631,7.885,6/01/21 07:10:00,,-7.885,,,,,,,
9.54,0.04895918,282.6881155,0.05609073,-0.393596412,7.890,6/01/21 07:20:00,,-7.890,,,,,,,
9.53,0.04911012,282.6784213,0.056088807,-0.393586718,7.893,6/01/21 07:30:00,,-7.893,,,,,,,
9.51,0.04911292,282.6645816,0.056086061,-0.393572878,7.893,6/01/21 07:40:00,,-7.893,,,,,,,
9.51,0.04936574,282.6553594,0.056084231,-0.393563656,7.898,6/01/21 07:50:00,,-7.898,,,,,,,
9.51,0.04983752,282.6580819,0.056084771,-0.393566378,7.906,6/01/21 08:00:00,,-7.906,,,,,,,
9.50,0.05009908,282.654519,0.056084064,-0.393562815,7.911,6/01/21 08:10:00,,-7.911,,,,,,,
9.50,0.05071894,282.6471782,0.056082608,-0.393555475,7.922,6/01/21 08:20:00,,-7.922,,,,,,,
9.50,0.05143344,282.6529199,0.056083747,-0.393561216,7.934,6/01/21 08:30:00,,-7.934,,,,,,,
9.50,0.05152648,282.6537523,0.056083912,-0.393562049,7.936,6/01/21 08:40:00,,-7.936,,,,,,,
9.51,0.05176588,282.6571787,0.056084592,-0.393565475,7.940,6/01/21 08:50:00,,-7.940,,,,,,,
9.52,0.05251708,282.6735531,0.056087841,-0.39358185,7.954,6/01/21 09:00:00,,-7.954,,,,,,,
9.55,0.0533932,282.7026062,0.056093606,-0.393610903,7.969,6/01/21 09:10:00,,-7.969,,,,,,,
9.61,0.05484714,282.76011,0.056105016,-0.393668406,7.994,6/01/21 09:20:00,,-7.994,,,,,,,
9.65,0.05521032,282.7966518,0.056112266,-0.393704948,8.000,6/01/21 09:30:00,,-8.000,,,,,,,
9.69,0.05626052,282.8436171,0.056121585,-0.393751914,8.019,6/01/21 09:40:00,,-8.019,,,,,,,
9.73,0.05697488,282.8778296,0.056128373,-0.393786126,8.031,6/01/21 09:50:00,,-8.031,,,,,,,
9.76,0.05704614,282.9123381,0.056135221,-0.393820635,8.032,6/01/21 10:00:00,,-8.032,,,,,,,
9.82,0.05785142,282.9673839,0.056146143,-0.39387568,8.046,6/01/21 10:10:00,,-8.046,,,,,,,
9.88,0.05863156,283.0252137,0.056157617,-0.39393351,8.059,6/01/21 10:20:00,,-8.059,,,,,,,
9.92,0.05874512,283.0677321,0.056166054,-0.393976029,8.060,6/01/21 10:30:00,,-8.060,,,,,,,
9.98,0.05929784,283.1286553,0.056178142,-0.394036952,8.070,6/01/21 10:40:00,,-8.070,,,,,,,
10.03,0.05992126,283.1826534,0.056188856,-0.39409095,8.080,6/01/21 10:50:00,,-8.080,,,,,,,
10.08,0.06041142,283.2294861,0.056198149,-0.394137783,8.088,6/01/21 11:00:00,,-8.088,,,,,,,
10.17,0.06137624,283.3172152,0.056215556,-0.394225512,8.105,6/01/21 11:10:00,,-8.105,,,,,,,
10.23,0.06145574,283.3776811,0.056227553,-0.394285978,8.105,6/01/21 11:20:00,,-8.105,,,,,,,
10.30,0.06191968,283.4481541,0.056241537,-0.394356451,8.113,6/01/21 11:30:00,,-8.113,,,,,,,
10.34,0.06197252,283.4867586,0.056249197,-0.394395055,8.113,6/01/21 11:40:00,,-8.113,,,,,,,
10.40,0.0621637,283.5460348,0.056260958,-0.394454331,8.116,6/01/21 11:50:00,,-8.116,,,,,,,
10.45,0.06306538,283.6013015,0.056271924,-0.394509598,8.131,6/01/21 12:00:00,,-8.131,,,,,,,
10.47,0.06288282,283.617467,0.056275132,-0.394525763,8.128,6/01/21 12:10:00,,-8.128,,,,,,,
10.48,0.06305062,283.6300615,0.056277631,-0.394538358,8.131,6/01/21 12:20:00,,-8.131,,,,,,,
10.47,0.06314776,283.6154363,0.056274729,-0.394523733,8.133,6/01/21 12:30:00,,-8.133,,,,,,,
10.44,0.06174036,283.5909918,0.056269878,-0.394499288,8.108,6/01/21 12:40:00,,-8.108,,,,,,,
10.48,0.06215094,283.627899,0.056277201,-0.394536195,8.115,6/01/21 12:50:00,,-8.115,,,,,,,
10.48,0.06197858,283.6309449,0.056277806,-0.394539241,8.112,6/01/21 13:00:00,,-8.112,,,,,,,
10.58,0.06364086,283.73455,0.056298363,-0.394642846,8.140,6/01/21 13:10:00,,-8.140,,,,,,,
10.51,0.06222902,283.6586602,0.056283305,-0.394566957,8.116,6/01/21 13:20:00,,-8.116,,,,,,,
10.53,0.06306736,283.683854,0.056288304,-0.39459215,8.131,6/01/21 13:30:00,,-8.131,,,,,,,
10.53,0.0627973,283.683737,0.056288281,-0.394592033,8.126,6/01/21 13:40:00,,-8.126,,,,,,,
10.53,0.06197858,283.6841374,0.05628836,-0.394592434,8.111,6/01/21 13:50:00,,-8.111,,,,,,,
10.61,0.0632829,283.7615139,0.056303713,-0.39466981,8.134,6/01/21 14:00:00,,-8.134,,,,,,,
10.55,0.06202614,283.7033952,0.056292181,-0.394611692,8.112,6/01/21 14:10:00,,-8.112,,,,,,,
10.58,0.061997,283.7287672,0.056297216,-0.394637064,8.111,6/01/21 14:20:00,,-8.111,,,,,,,
10.55,0.06172112,283.7020366,0.056291912,-0.394610333,8.107,6/01/21 14:30:00,,-8.107,,,,,,,
10.53,0.06131792,283.6796985,0.05628748,-0.394587995,8.100,6/01/21 14:40:00,,-8.100,,,,,,,
10.52,0.06117026,283.6743504,0.056286418,-0.394582647,8.097,6/01/21 14:50:00,,-8.097,,,,,,,
10.51,0.06099028,283.663847,0.056284334,-0.394572143,8.094,6/01/21 15:00:00,,-8.094,,,,,,,
10.51,0.0611357,283.663804,0.056284326,-0.3945721,8.097,6/01/21 15:10:00,,-8.097,,,,,,,
10.53,0.06108848,283.6802221,0.056287583,-0.394588518,8.096,6/01/21 15:20:00,,-8.096,,,,,,,
10.55,0.06131386,283.7045368,0.056292408,-0.394612833,8.099,6/01/21 15:30:00,,-8.099,,,,,,,
10.57,0.06159422,283.7185884,0.056295196,-0.394626885,8.104,6/01/21 15:40:00,,-8.104,,,,,,,
10.58,0.06146752,283.7292378,0.056297309,-0.394637534,8.102,6/01/21 15:50:00,,-8.102,,,,,,,
10.60,0.06190826,283.7525604,0.056301937,-0.394660857,8.109,6/01/21 16:00:00,,-8.109,,,,,,,
10.61,0.06200846,283.7593695,0.056303288,-0.394667666,8.111,6/01/21 16:10:00,,-8.111,,,,,,,
10.62,0.06183232,283.7682525,0.05630505,-0.394676549,8.108,6/01/21 16:20:00,,-8.108,,,,,,,
10.62,0.0617563,283.7669153,0.056304785,-0.394675212,8.106,6/01/21 16:30:00,,-8.106,,,,,,,
10.62,0.0617954,283.7738585,0.056306163,-0.394682155,8.107,6/01/21 16:40:00,,-8.107,,,,,,,
10.62,0.0616442,283.7731144,0.056306015,-0.394681411,8.104,6/01/21 16:50:00,,-8.104,,,,,,,
10.63,0.06160668,283.776451,0.056306677,-0.394684747,8.104,6/01/21 17:00:00,,-8.104,,,,,,,
10.63,0.06142936,283.7778329,0.056306951,-0.394686129,8.101,6/01/21 17:10:00,,-8.101,,,,,,,
10.62,0.06127492,283.7736732,0.056306126,-0.39468197,8.098,6/01/21 17:20:00,,-8.098,,,,,,,
10.63,0.06112346,283.7796185,0.056307306,-0.394687915,8.095,6/01/21 17:30:00,,-8.095,,,,,,,
10.63,0.06107928,283.7839348,0.056308162,-0.394692231,8.094,6/01/21 17:40:00,,-8.094,,,,,,,
10.64,0.06104134,283.7927418,0.056309909,-0.394701038,8.093,6/01/21 17:50:00,,-8.093,,,,,,,
10.64,0.06086688,283.7940476,0.056310169,-0.394702344,8.090,6/01/21 18:00:00,,-8.090,,,,,,,
10.65,0.0606803,283.7977765,0.056310908,-0.394706073,8.087,6/01/21 18:10:00,,-8.087,,,,,,,
10.65,0.0605657,283.7965728,0.05631067,-0.394704869,8.085,6/01/21 18:20:00,,-8.085,,,,,,,
10.65,0.06050074,283.7975662,0.056310867,-0.394705863,8.084,6/01/21 18:30:00,,-8.084,,,,,,,
10.65,0.06040116,283.7999301,0.056311336,-0.394708227,8.082,6/01/21 18:40:00,,-8.082,,,,,,,
10.65,0.06021386,283.8046407,0.05631227,-0.394712937,8.079,6/01/21 18:50:00,,-8.079,,,,,,,
10.65,0.0600628,283.8040989,0.056312163,-0.394712395,8.076,6/01/21 19:00:00,,-8.076,,,,,,,
10.65,0.06002614,283.8046022,0.056312263,-0.394712899,8.075,6/01/21 19:10:00,,-8.075,,,,,,,
10.66,0.05984618,283.8076226,0.056312862,-0.394715919,8.072,6/01/21 19:20:00,,-8.072,,,,,,,
10.66,0.05976222,283.8063268,0.056312605,-0.394714623,8.071,6/01/21 19:30:00,,-8.071,,,,,,,
10.66,0.05961652,283.808329,0.056313002,-0.394716625,8.068,6/01/21 19:40:00,,-8.068,,,,,,,
10.65,0.05941798,283.8049405,0.05631233,-0.394713237,8.065,6/01/21 19:50:00,,-8.065,,,,,,,
10.65,0.05916162,283.8011769,0.056311583,-0.394709473,8.060,6/01/21 20:00:00,,-8.060,,,,,,,
10.63,0.05874226,283.7839528,0.056308166,-0.394692249,8.053,6/01/21 20:10:00,,-8.053,,,,,,,
10.62,0.05861432,283.7746019,0.05630631,-0.394682898,8.051,6/01/21 20:20:00,,-8.051,,,,,,,
10.60,0.05830806,283.746955,0.056300824,-0.394655251,8.045,6/01/21 20:30:00,,-8.045,,,,,,,
10.58,0.05800624,283.7255958,0.056296586,-0.394633892,8.040,6/01/21 20:40:00,,-8.040,,,,,,,
10.56,0.05781774,283.7069304,0.056292883,-0.394615227,8.037,6/01/21 20:50:00,,-8.037,,,,,,,
10.53,0.05761534,283.6849123,0.056288514,-0.394593209,8.034,6/01/21 21:00:00,,-8.034,,,,,,,
10.51,0.05756802,283.655843,0.056282746,-0.394564139,8.033,6/01/21 21:10:00,,-8.033,,,,,,,
10.48,0.0572974,283.6330885,0.056278231,-0.394541385,8.029,6/01/21 21:20:00,,-8.029,,,,,,,
10.45,0.05728334,283.6011458,0.056271893,-0.394509442,8.029,6/01/21 21:30:00,,-8.029,,,,,,,
10.44,0.0571771,283.5917414,0.056270027,-0.394500038,8.027,6/01/21 21:40:00,,-8.027,,,,,,,
