"site","sensor_number","recovery_date","date_time","date","time","temp_durafet_c","p_h","tide","temp_c","tide_height","temp_hobo_c"
"Alegria",1,"11/7/21",2021-09-20 13:15:00,"09/20/2021","13:15:00",15.63936625,8.149679213,"high",16.3555555555556,3.140225,NA
"Alegria",1,"11/7/21",2021-09-20 13:30:00,"09/20/2021","13:30:00",15.66855148,8.141791733,"high",16.3555555555556,2.863472,NA
"Alegria",1,"11/7/21",2021-09-20 13:45:00,"09/20/2021","13:45:00",15.80644968,8.16276315,"high",16.5222222222222,2.589691,NA
"Alegria",1,"11/7/21",2021-09-20 14:00:00,"09/20/2021","14:00:00",15.9665195,8.16305135,"high",16.75,2.323852,NA
"Alegria",1,"11/7/21",2021-09-20 14:15:00,"09/20/2021","14:15:00",16.18816971,8.173610133,"high",17.0277777777778,2.070501,NA
"Alegria",1,"11/7/21",2021-09-20 14:30:00,"09/20/2021","14:30:00",16.33584521,8.185099003,"high",17.0833333333333,1.834784,NA
"Alegria",1,"11/7/21",2021-09-20 14:45:00,"09/20/2021","14:45:00",16.49871066,8.195644321,"high",17.2666666666667,1.620686,NA
"Alegria",1,"11/7/21",2021-09-20 15:00:00,"09/20/2021","15:00:00",16.52820116,8.178648057,"high",17.1777777777778,1.432096,NA
"Alegria",1,"11/7/21",2021-09-20 15:15:00,"09/20/2021","15:15:00",16.54566437,8.1896399,"high",17.1777777777778,1.272459,NA
"Alegria",1,"11/7/21",2021-09-20 15:30:00,"09/20/2021","15:30:00",16.59083989,8.210395571,"high",17.2222222222222,1.144591,NA
"Alegria",1,"11/7/21",2021-09-20 15:45:00,"09/20/2021","15:45:00",16.63191876,8.226087472,"high",17.2444444444444,1.051165,NA
"Alegria",1,"11/7/21",2021-09-20 16:00:00,"09/20/2021","16:00:00",16.59688698,8.20241064,"high",17.1666666666667,0.993818,NA
"Alegria",1,"11/7/21",2021-09-20 16:15:00,"09/20/2021","16:15:00",16.58059981,8.184131037,"high",17.1666666666667,0.973726,NA
"Alegria",1,"11/7/21",2021-09-20 16:30:00,"09/20/2021","16:30:00",16.58259705,8.193700152,"high",17.1777777777778,0.991064,NA
"Alegria",1,"11/7/21",2021-09-20 16:45:00,"09/20/2021","16:45:00",16.54515475,8.175672838,"high",17.1055555555556,1.045261,NA
"Alegria",1,"11/7/21",2021-09-20 17:00:00,"09/20/2021","17:00:00",16.5145658,8.162922471,"high",17.0833333333333,1.135591,NA
"Alegria",1,"11/7/21",2021-09-20 17:15:00,"09/20/2021","17:15:00",16.58175069,8.14354335,"high",17.2444444444444,1.260726,NA
"Alegria",1,"11/7/21",2021-09-20 17:30:00,"09/20/2021","17:30:00",16.65724818,8.132474526,"high",17.3277777777778,1.418752,NA
"Alegria",1,"11/7/21",2021-09-20 17:45:00,"09/20/2021","17:45:00",16.69808407,8.114050728,"high",17.35,1.607201,NA
"Alegria",1,"11/7/21",2021-09-20 18:00:00,"09/20/2021","18:00:00",16.74116577,8.105634534,"high",17.3833333333333,1.823092,NA
"Alegria",1,"11/7/21",2021-09-20 18:15:00,"09/20/2021","18:15:00",16.76173774,8.103624345,"high",17.3833333333333,2.06298,NA
"Alegria",1,"11/7/21",2021-09-20 18:30:00,"09/20/2021","18:30:00",16.76295088,8.106475359,"high",17.35,2.323009,NA
"Alegria",1,"11/7/21",2021-09-20 18:45:00,"09/20/2021","18:45:00",16.76152554,8.093732629,"high",17.3388888888889,2.599289,NA
"Alegria",1,"11/7/21",2021-09-20 19:00:00,"09/20/2021","19:00:00",16.75069312,8.08857709,"high",17.3277777777778,2.886717,NA
"Alegria",1,"11/7/21",2021-09-20 19:15:00,"09/20/2021","19:15:00",16.73985621,8.091793303,"high",17.2944444444444,3.180901,NA
"Alegria",1,"11/7/21",2021-09-20 19:30:00,"09/20/2021","19:30:00",16.72496865,8.087645213,"high",17.2833333333333,3.477016,NA
"Alegria",1,"11/7/21",2021-09-20 19:45:00,"09/20/2021","19:45:00",16.710873,8.084447106,"high",17.2777777777778,3.770185,NA
"Alegria",1,"11/7/21",2021-09-20 20:00:00,"09/20/2021","20:00:00",16.70038208,8.080031629,"high",17.2833333333333,4.055554,NA
"Alegria",1,"11/7/21",2021-09-20 20:15:00,"09/20/2021","20:15:00",16.68556084,8.074457896,"high",17.2555555555556,4.328372,NA
"Alegria",1,"11/7/21",2021-09-20 20:30:00,"09/20/2021","20:30:00",16.68365846,8.069413871,"high",17.2666666666667,4.58407,NA
"Alegria",1,"11/7/21",2021-09-20 20:45:00,"09/20/2021","20:45:00",16.67201895,8.068066136,"high",17.2555555555556,4.81833,NA
"Alegria",1,"11/7/21",2021-09-20 21:00:00,"09/20/2021","21:00:00",16.66368583,8.065207703,"high",17.2333333333333,5.027162,NA
"Alegria",1,"11/7/21",2021-09-20 21:15:00,"09/20/2021","21:15:00",16.65382765,8.063924245,"high",17.2222222222222,5.206963,NA
"Alegria",1,"11/7/21",2021-09-20 21:30:00,"09/20/2021","21:30:00",16.64303983,8.065349852,"high",17.2333333333333,5.354581,NA
"Alegria",1,"11/7/21",2021-09-20 21:45:00,"09/20/2021","21:45:00",16.62325761,8.062751012,"high",17.1444444444444,5.46747,NA
"Alegria",1,"11/7/21",2021-09-20 22:00:00,"09/20/2021","22:00:00",16.60157123,8.068527574,"high",17.1666666666667,5.54327,NA
"Alegria",1,"11/7/21",2021-09-20 22:15:00,"09/20/2021","22:15:00",16.57821909,8.070836131,"high",17.1444444444444,5.580605,NA
"Alegria",1,"11/7/21",2021-09-20 22:30:00,"09/20/2021","22:30:00",16.55639647,8.067553165,"high",17.1277777777778,5.578433,NA
"Alegria",1,"11/7/21",2021-09-20 22:45:00,"09/20/2021","22:45:00",16.52018952,8.071819835,"high",17.0722222222222,5.535796,NA
"Alegria",1,"11/7/21",2021-09-20 23:00:00,"09/20/2021","23:00:00",16.49342997,8.073888688,"high",17.05,5.452952,NA
"Alegria",1,"11/7/21",2021-09-20 23:15:00,"09/20/2021","23:15:00",16.4953875,8.063872913,"high",17.0611111111111,5.33107,NA
"Alegria",1,"11/7/21",2021-09-20 23:30:00,"09/20/2021","23:30:00",16.4845815,8.061798821,"high",17.0722222222222,5.171537,NA
"Alegria",1,"11/7/21",2021-09-20 23:45:00,"09/20/2021","23:45:00",16.47549601,8.052337218,"high",17.0388888888889,4.976736,NA
"Alegria",1,"11/7/21",2021-09-21 00:00:00,"09/21/2021","00:00:00",16.45298155,8.05291216,"high",17.0055555555556,4.749523,NA
"Alegria",1,"11/7/21",2021-09-21 00:15:00,"09/21/2021","00:15:00",16.42259738,8.056668816,"high",16.9833333333333,4.493585,NA
"Alegria",1,"11/7/21",2021-09-21 00:30:00,"09/21/2021","00:30:00",16.392013,8.055147297,"high",16.9444444444444,4.212225,NA
"Alegria",1,"11/7/21",2021-09-21 00:45:00,"09/21/2021","00:45:00",16.34947247,8.057021385,"high",16.8777777777778,3.910005,NA
"Alegria",1,"11/7/21",2021-09-21 01:00:00,"09/21/2021","01:00:00",16.30670146,8.059767255,"high",16.8444444444444,3.59193,NA
"Alegria",1,"11/7/21",2021-09-21 01:15:00,"09/21/2021","01:15:00",16.25785056,8.063543931,"high",16.7833333333333,3.262213,NA
"Alegria",1,"11/7/21",2021-09-21 01:30:00,"09/21/2021","01:30:00",16.20696886,8.050971153,"high",16.7388888888889,2.926316,NA
"Alegria",1,"11/7/21",2021-09-21 01:45:00,"09/21/2021","01:45:00",16.15720465,8.054266606,"high",16.6722222222222,2.589471,NA
"Alegria",1,"11/7/21",2021-09-21 02:00:00,"09/21/2021","02:00:00",16.11768283,8.051097737,"high",16.6444444444444,2.257301,NA
"Alegria",1,"11/7/21",2021-09-21 02:15:00,"09/21/2021","02:15:00",16.08745847,8.037969353,"high",16.6444444444444,1.934265,NA
"Alegria",1,"11/7/21",2021-09-21 02:30:00,"09/21/2021","02:30:00",16.05538842,8.03835793,"high",16.5777777777778,1.625791,NA
"Alegria",1,"11/7/21",2021-09-21 02:45:00,"09/21/2021","02:45:00",16.00647689,8.034226116,"high",16.5222222222222,1.336709,NA
"Alegria",1,"11/7/21",2021-09-21 03:00:00,"09/21/2021","03:00:00",15.9527709,8.01941756,"high",16.4833333333333,1.071819,NA
"Alegria",1,"11/7/21",2021-09-21 06:15:00,"09/21/2021","06:15:00",15.51808926,8.003157818,"high",16.1055555555556,0.916057,NA
"Alegria",1,"11/7/21",2021-09-21 06:30:00,"09/21/2021","06:30:00",15.50744677,8.007663045,"high",16.0611111111111,1.156213,NA
"Alegria",1,"11/7/21",2021-09-21 06:45:00,"09/21/2021","06:45:00",15.53216693,8.014708479,"high",16.15,1.420179,NA
"Alegria",1,"11/7/21",2021-09-21 07:00:00,"09/21/2021","07:00:00",15.53730433,8.018900222,"high",16.1277777777778,1.703903,NA
"Alegria",1,"11/7/21",2021-09-21 07:15:00,"09/21/2021","07:15:00",15.5591074,8.02365592,"high",16.1944444444444,2.002778,NA
"Alegria",1,"11/7/21",2021-09-21 07:30:00,"09/21/2021","07:30:00",15.58270337,8.02615007,"high",16.2055555555556,2.311974,NA
"Alegria",1,"11/7/21",2021-09-21 07:45:00,"09/21/2021","07:45:00",15.63583803,8.019595439,"high",16.2888888888889,2.626866,NA
"Alegria",1,"11/7/21",2021-09-21 08:00:00,"09/21/2021","08:00:00",15.65625783,8.017539534,"high",16.2555555555556,2.941704,NA
"Alegria",1,"11/7/21",2021-09-21 08:15:00,"09/21/2021","08:15:00",15.6628124,8.021981082,"high",16.2555555555556,3.251814,NA
"Alegria",1,"11/7/21",2021-09-21 08:30:00,"09/21/2021","08:30:00",15.6902441,8.020487633,"high",16.3111111111111,3.552272,NA
"Alegria",1,"11/7/21",2021-09-21 08:45:00,"09/21/2021","08:45:00",15.71025328,8.016557558,"high",16.3222222222222,3.838331,NA
"Alegria",1,"11/7/21",2021-09-21 09:00:00,"09/21/2021","09:00:00",15.72470527,8.009797481,"high",16.3222222222222,4.105506,NA
"Alegria",1,"11/7/21",2021-09-21 09:15:00,"09/21/2021","09:15:00",15.72653532,8.012889348,"high",16.3333333333333,4.349894,NA
"Alegria",1,"11/7/21",2021-09-21 09:30:00,"09/21/2021","09:30:00",15.70927451,8.015231176,"high",16.2777777777778,4.567183,NA
"Alegria",1,"11/7/21",2021-09-21 09:45:00,"09/21/2021","09:45:00",15.70550925,8.02050145,"high",16.2888888888889,4.754354,NA
"Alegria",1,"11/7/21",2021-09-21 10:00:00,"09/21/2021","10:00:00",15.69105083,8.032479673,"high",16.2888888888889,4.908607,NA
"Alegria",1,"11/7/21",2021-09-21 10:15:00,"09/21/2021","10:15:00",15.70734962,8.054551132,"high",16.3444444444444,5.027695,NA
"Alegria",1,"11/7/21",2021-09-21 10:30:00,"09/21/2021","10:30:00",15.74657027,8.067914431,"high",16.4055555555556,5.110028,NA
"Alegria",1,"11/7/21",2021-09-21 10:45:00,"09/21/2021","10:45:00",15.82331408,8.080001914,"high",16.4944444444444,5.154373,NA
"Alegria",1,"11/7/21",2021-09-21 11:00:00,"09/21/2021","11:00:00",15.89331181,8.086800934,"high",16.5777777777778,5.160375,NA
"Alegria",1,"11/7/21",2021-09-21 11:15:00,"09/21/2021","11:15:00",16.00037493,8.097824805,"high",16.7277777777778,5.127629,NA
"Alegria",1,"11/7/21",2021-09-21 11:30:00,"09/21/2021","11:30:00",16.09053087,8.101908325,"high",16.7944444444444,5.0568,NA
"Alegria",1,"11/7/21",2021-09-21 11:45:00,"09/21/2021","11:45:00",16.16079284,8.121831584,"high",16.8166666666667,4.949385,NA
"Alegria",1,"11/7/21",2021-09-21 12:00:00,"09/21/2021","12:00:00",16.19356072,8.110556131,"high",16.8666666666667,4.807489,NA
"Alegria",1,"11/7/21",2021-09-21 12:15:00,"09/21/2021","12:15:00",16.29041057,8.119053537,"high",16.9666666666667,4.633783,NA
"Alegria",1,"11/7/21",2021-09-21 12:30:00,"09/21/2021","12:30:00",16.32165105,8.10738248,"high",16.9333333333333,4.431458,NA
"Alegria",1,"11/7/21",2021-09-21 12:45:00,"09/21/2021","12:45:00",16.34877407,8.114377547,"high",16.9555555555556,4.204172,NA
"Alegria",1,"11/7/21",2021-09-21 13:00:00,"09/21/2021","13:00:00",16.36804611,8.084028361,"high",16.9833333333333,3.955982,NA
"Alegria",1,"11/7/21",2021-09-21 13:15:00,"09/21/2021","13:15:00",16.39774468,8.084081994,"high",16.9944444444444,3.690978,NA
"Alegria",1,"11/7/21",2021-09-21 13:30:00,"09/21/2021","13:30:00",16.45548442,8.108745803,"high",17.0944444444444,3.414393,NA
"Alegria",1,"11/7/21",2021-09-21 13:45:00,"09/21/2021","13:45:00",16.45339618,8.07464119,"high",17.0722222222222,3.130767,NA
"Alegria",1,"11/7/21",2021-09-21 14:00:00,"09/21/2021","14:00:00",16.47900722,8.076428934,"high",17.1277777777778,2.845017,NA
"Alegria",1,"11/7/21",2021-09-21 14:15:00,"09/21/2021","14:15:00",16.55585066,8.080044608,"high",17.2,2.562074,NA
"Alegria",1,"11/7/21",2021-09-21 14:30:00,"09/21/2021","14:30:00",16.62206651,8.089165474,"high",17.3055555555556,2.286801,NA
"Alegria",1,"11/7/21",2021-09-21 14:45:00,"09/21/2021","14:45:00",16.69262723,8.098109044,"high",17.3722222222222,2.023908,NA
"Alegria",1,"11/7/21",2021-09-21 15:00:00,"09/21/2021","15:00:00",16.77459192,8.121566758,"high",17.5,1.777878,NA
"Alegria",1,"11/7/21",2021-09-21 15:15:00,"09/21/2021","15:15:00",16.88507013,8.138280057,"high",17.6055555555556,1.552892,NA
"Alegria",1,"11/7/21",2021-09-21 15:30:00,"09/21/2021","15:30:00",16.97151791,8.144301229,"high",17.6833333333333,1.352758,NA
"Alegria",1,"11/7/21",2021-09-21 15:45:00,"09/21/2021","15:45:00",17.02723729,8.156112561,"high",17.6944444444444,1.180854,NA
"Alegria",1,"11/7/21",2021-09-21 16:00:00,"09/21/2021","16:00:00",17.05100967,8.165064767,"high",17.6944444444444,1.040067,NA
"Alegria",1,"11/7/21",2021-09-21 16:15:00,"09/21/2021","16:15:00",17.08682691,8.18925551,"high",17.7388888888889,0.932754,NA
"Alegria",1,"11/7/21",2021-09-21 17:30:00,"09/21/2021","17:30:00",16.99499872,8.182300952,"high",17.5444444444444,0.936919,NA
"Alegria",1,"11/7/21",2021-09-21 17:45:00,"09/21/2021","17:45:00",16.97363871,8.181303464,"high",17.5111111111111,1.044211,NA
"Alegria",1,"11/7/21",2021-09-21 18:00:00,"09/21/2021","18:00:00",16.92526659,8.159888876,"high",17.4388888888889,1.183978,NA
"Alegria",1,"11/7/21",2021-09-21 18:15:00,"09/21/2021","18:15:00",16.80119983,8.129075465,"high",17.2,1.3539,NA
"Alegria",1,"11/7/21",2021-09-21 18:30:00,"09/21/2021","18:30:00",16.59960018,8.0916631,"high",16.9444444444444,1.551163,NA
"Alegria",1,"11/7/21",2021-09-21 18:45:00,"09/21/2021","18:45:00",16.3749764,8.064182934,"high",16.6833333333333,1.772768,NA
"Alegria",1,"11/7/21",2021-09-21 19:00:00,"09/21/2021","19:00:00",16.24447863,8.05510357,"high",16.7166666666667,2.014568,NA
"Alegria",1,"11/7/21",2021-09-21 19:15:00,"09/21/2021","19:15:00",16.22553045,8.055825934,"high",16.7611111111111,2.272814,NA
"Alegria",1,"11/7/21",2021-09-21 19:30:00,"09/21/2021","19:30:00",16.27382124,8.065920821,"high",16.9,2.543258,NA
"Alegria",1,"11/7/21",2021-09-21 19:45:00,"09/21/2021","19:45:00",16.31023345,8.069715702,"high",16.9222222222222,2.821454,NA
"Alegria",1,"11/7/21",2021-09-21 20:00:00,"09/21/2021","20:00:00",16.32852995,8.073773645,"high",16.9333333333333,3.102827,NA
"Alegria",1,"11/7/21",2021-09-21 20:15:00,"09/21/2021","20:15:00",16.32708802,8.072064457,"high",16.9,3.382755,NA
"Alegria",1,"11/7/21",2021-09-21 20:30:00,"09/21/2021","20:30:00",16.28719762,8.065105016,"high",16.8222222222222,3.656636,NA
"Alegria",1,"11/7/21",2021-09-21 20:45:00,"09/21/2021","20:45:00",16.27153135,8.062066085,"high",16.8444444444444,3.919963,NA
"Alegria",1,"11/7/21",2021-09-21 21:00:00,"09/21/2021","21:00:00",16.23546158,8.047836972,"high",16.7833333333333,4.168404,NA
"Alegria",1,"11/7/21",2021-09-21 21:15:00,"09/21/2021","21:15:00",16.20925694,8.045414586,"high",16.75,4.397862,NA
"Alegria",1,"11/7/21",2021-09-21 21:30:00,"09/21/2021","21:30:00",16.15022826,8.03967518,"high",16.6722222222222,4.604547,NA
"Alegria",1,"11/7/21",2021-09-21 21:45:00,"09/21/2021","21:45:00",16.15428979,8.030362203,"high",16.6444444444444,4.785222,NA
"Alegria",1,"11/7/21",2021-09-21 22:00:00,"09/21/2021","22:00:00",16.12092745,8.035268679,"high",16.7166666666667,4.93648,NA
"Alegria",1,"11/7/21",2021-09-21 22:15:00,"09/21/2021","22:15:00",16.10665556,8.041393399,"high",16.6833333333333,5.056007,NA
"Alegria",1,"11/7/21",2021-09-21 22:30:00,"09/21/2021","22:30:00",16.1190172,8.034475867,"high",16.6722222222222,5.141785,NA
"Alegria",1,"11/7/21",2021-09-21 22:45:00,"09/21/2021","22:45:00",16.01366034,8.04042931,"high",16.5555555555556,5.19234,NA
"Alegria",1,"11/7/21",2021-09-21 23:00:00,"09/21/2021","23:00:00",16.02794281,8.040493386,"high",16.5444444444444,5.206761,NA
"Alegria",1,"11/7/21",2021-09-21 23:15:00,"09/21/2021","23:15:00",16.04107708,8.0370595,"high",16.6,5.184242,NA
"Alegria",1,"11/7/21",2021-09-21 23:30:00,"09/21/2021","23:30:00",16.04330873,8.040454895,"high",16.6722222222222,5.124735,NA
"Alegria",1,"11/7/21",2021-09-21 23:45:00,"09/21/2021","23:45:00",16.00531164,8.032311525,"high",16.5444444444444,5.029133,NA
"Alegria",1,"11/7/21",2021-09-22 00:00:00,"09/22/2021","00:00:00",15.98531547,8.038069815,"high",16.5444444444444,4.898926,NA
"Alegria",1,"11/7/21",2021-09-22 00:15:00,"09/22/2021","00:15:00",15.99116601,8.041157421,"high",16.6333333333333,4.736377,NA
"Alegria",1,"11/7/21",2021-09-22 00:30:00,"09/22/2021","00:30:00",16.01388829,8.04392355,"high",16.6222222222222,4.543731,NA
"Alegria",1,"11/7/21",2021-09-22 00:45:00,"09/22/2021","00:45:00",15.96897547,8.03089982,"high",16.5055555555556,4.324254,NA
"Alegria",1,"11/7/21",2021-09-22 01:00:00,"09/22/2021","01:00:00",16.00155016,8.041099834,"high",16.6,4.0815,NA
"Alegria",1,"11/7/21",2021-09-22 01:15:00,"09/22/2021","01:15:00",16.00827269,8.042402096,"high",16.6,3.819412,NA
"Alegria",1,"11/7/21",2021-09-22 01:30:00,"09/22/2021","01:30:00",15.98627719,8.039163552,"high",16.5777777777778,3.542259,NA
"Alegria",1,"11/7/21",2021-09-22 01:45:00,"09/22/2021","01:45:00",15.99175821,8.038096434,"high",16.5777777777778,3.254566,NA
"Alegria",1,"11/7/21",2021-09-22 02:00:00,"09/22/2021","02:00:00",15.96535582,8.021050229,"high",16.5111111111111,2.961038,NA
"Alegria",1,"11/7/21",2021-09-22 02:15:00,"09/22/2021","02:15:00",15.93727144,8.019087426,"high",16.4722222222222,2.666483,NA
"Alegria",1,"11/7/21",2021-09-22 02:30:00,"09/22/2021","02:30:00",15.89857198,8.02343764,"high",16.45,2.376052,NA
"Alegria",1,"11/7/21",2021-09-22 02:45:00,"09/22/2021","02:45:00",15.8789142,8.010505519,"high",16.4277777777778,2.093873,NA
"Alegria",1,"11/7/21",2021-09-22 03:00:00,"09/22/2021","03:00:00",15.8819126,8.006615205,"high",16.4944444444444,1.824912,NA
"Alegria",1,"11/7/21",2021-09-22 03:15:00,"09/22/2021","03:15:00",15.87863804,7.996824377,"high",16.4611111111111,1.573598,NA
"Alegria",1,"11/7/21",2021-09-22 03:30:00,"09/22/2021","03:30:00",15.8798067,7.996157833,"high",16.4722222222222,1.344071,NA
"Alegria",1,"11/7/21",2021-09-22 03:45:00,"09/22/2021","03:45:00",15.88929595,8.00790714,"high",16.4944444444444,1.140119,NA
"Alegria",1,"11/7/21",2021-09-22 04:00:00,"09/22/2021","04:00:00",15.88623247,8.00461935,"high",16.4722222222222,0.965109,NA
"Alegria",1,"11/7/21",2021-09-22 06:15:00,"09/22/2021","06:15:00",15.66073082,7.970498337,"high",16.2055555555556,0.974603,NA
"Alegria",1,"11/7/21",2021-09-22 06:30:00,"09/22/2021","06:30:00",15.62009526,7.973209616,"high",16.1611111111111,1.149342,NA
"Alegria",1,"11/7/21",2021-09-22 06:45:00,"09/22/2021","06:45:00",15.5875785,7.979027731,"high",16.1277777777778,1.35226,NA
"Alegria",1,"11/7/21",2021-09-22 07:00:00,"09/22/2021","07:00:00",15.57905217,7.987843547,"high",16.1611111111111,1.580079,NA
"Alegria",1,"11/7/21",2021-09-22 07:15:00,"09/22/2021","07:15:00",15.5306634,7.991508097,"high",16.05,1.829119,NA
"Alegria",1,"11/7/21",2021-09-22 07:30:00,"09/22/2021","07:30:00",15.50291201,7.992575821,"high",16.05,2.095361,NA
"Alegria",1,"11/7/21",2021-09-22 07:45:00,"09/22/2021","07:45:00",15.50969327,7.995355136,"high",16.1055555555556,2.37483,NA
"Alegria",1,"11/7/21",2021-09-22 08:00:00,"09/22/2021","08:00:00",15.54425932,7.9932063,"high",16.1833333333333,2.662399,NA
"Alegria",1,"11/7/21",2021-09-22 08:15:00,"09/22/2021","08:15:00",15.48101861,8.001206301,"high",16.0222222222222,2.953745,NA
"Alegria",1,"11/7/21",2021-09-22 08:30:00,"09/22/2021","08:30:00",15.53444365,7.998228812,"high",16.2111111111111,3.244187,NA
"Alegria",1,"11/7/21",2021-09-22 08:45:00,"09/22/2021","08:45:00",15.52226534,8.005727466,"high",16.1166666666667,3.529064,NA
"Alegria",1,"11/7/21",2021-09-22 09:00:00,"09/22/2021","09:00:00",15.58009216,8.004063106,"high",16.2333333333333,3.803816,NA
"Alegria",1,"11/7/21",2021-09-22 09:15:00,"09/22/2021","09:15:00",15.61478813,8.00905108,"high",16.2777777777778,4.064334,NA
"Alegria",1,"11/7/21",2021-09-22 09:30:00,"09/22/2021","09:30:00",15.66380065,8.024652962,"high",16.3222222222222,4.30589,NA
"Alegria",1,"11/7/21",2021-09-22 09:45:00,"09/22/2021","09:45:00",15.67711275,8.026127011,"high",16.2444444444444,4.524952,NA
"Alegria",1,"11/7/21",2021-09-22 10:00:00,"09/22/2021","10:00:00",15.69590344,8.037925225,"high",16.3333333333333,4.71806,NA
"Alegria",1,"11/7/21",2021-09-22 10:15:00,"09/22/2021","10:15:00",15.73505819,8.051275948,"high",16.3833333333333,4.882186,NA
"Alegria",1,"11/7/21",2021-09-22 10:30:00,"09/22/2021","10:30:00",15.80116792,8.081117479,"high",16.4722222222222,5.014777,NA
"Alegria",1,"11/7/21",2021-09-22 10:45:00,"09/22/2021","10:45:00",15.85802579,8.085266583,"high",16.5333333333333,5.113799,NA
"Alegria",1,"11/7/21",2021-09-22 11:00:00,"09/22/2021","11:00:00",15.95930897,8.101594316,"high",16.6833333333333,5.177816,NA
"Alegria",1,"11/7/21",2021-09-22 11:15:00,"09/22/2021","11:15:00",16.06206517,8.12318515,"high",16.8055555555556,5.205772,NA
"Alegria",1,"11/7/21",2021-09-22 11:30:00,"09/22/2021","11:30:00",16.13855174,8.126814148,"high",16.8166666666667,5.19722,NA
"Alegria",1,"11/7/21",2021-09-22 11:45:00,"09/22/2021","11:45:00",16.1839593,8.118408679,"high",16.8333333333333,5.151855,NA
"Alegria",1,"11/7/21",2021-09-22 12:00:00,"09/22/2021","12:00:00",16.21277661,8.109721367,"high",16.7944444444444,5.07052,NA
"Alegria",1,"11/7/21",2021-09-22 12:15:00,"09/22/2021","12:15:00",16.27098713,8.115080944,"high",16.9777777777778,4.954678,NA
"Alegria",1,"11/7/21",2021-09-22 12:30:00,"09/22/2021","12:30:00",16.29800742,8.101818527,"high",16.9111111111111,4.80636,NA
"Alegria",1,"11/7/21",2021-09-22 12:45:00,"09/22/2021","12:45:00",16.33930479,8.103334704,"high",16.9833333333333,4.628332,NA
"Alegria",1,"11/7/21",2021-09-22 13:00:00,"09/22/2021","13:00:00",16.3967706,8.107663721,"high",17.0611111111111,4.423235,NA
"Alegria",1,"11/7/21",2021-09-22 13:15:00,"09/22/2021","13:15:00",16.45247928,8.10989942,"high",17.1277777777778,4.194714,NA
"Alegria",1,"11/7/21",2021-09-22 13:30:00,"09/22/2021","13:30:00",16.58192029,8.124094813,"high",17.2944444444444,3.946607,NA
"Alegria",1,"11/7/21",2021-09-22 13:45:00,"09/22/2021","13:45:00",16.6895655,8.130808526,"high",17.3833333333333,3.68305,NA
