intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,zone_code,final_classification,count
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,26.5,4,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,42.5,8,oedignathus inermis,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,42.5,8,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,4.1,1,littorina plena; littorina scutulata,604
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,11.3,10,hemigrapsus nudus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,11.3,10,leptasterias spp,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,11.3,10,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,11.3,10,pagurus hirsutiusculus,10
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,31.9,4,nucella emarginata; nucella ostrina,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,39.1,8,leptasterias spp,18
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,39.1,8,oedignathus inermis,31
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,39.1,8,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,39.1,8,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,0.6,1,littorina plena; littorina scutulata,680
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,21.5,10,leptasterias spp,13
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,21.5,10,pagurus granosimanus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,21.5,10,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,33,4,littorina plena; littorina scutulata,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,33,4,nucella emarginata; nucella ostrina,28
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,41.6,8,leptasterias spp,11
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,9.2,1,littorina plena; littorina scutulata,416
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,14.5,10,leptasterias spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,14.5,10,littorina plena; littorina scutulata,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,14.5,10,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,14.5,10,pagurus hirsutiusculus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,39.3,4,nucella emarginata; nucella ostrina,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,43.4,8,leptasterias spp,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,43.4,8,oedignathus inermis,10
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,43.4,8,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,5.3,1,littorina plena; littorina scutulata,256
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,5.3,1,nucella emarginata; nucella ostrina,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,27,10,leptasterias spp,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,27,10,littorina plena; littorina scutulata,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,27,10,pagurus hirsutiusculus,16
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,27,10,pugettia producta,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,38.2,4,nucella canaliculata,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,38.2,4,nucella emarginata; nucella ostrina,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,45.8,8,leptasterias spp,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,45.8,8,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,3.7,1,littorina plena; littorina scutulata,226
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,3.7,1,nucella emarginata; nucella ostrina,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,24.1,10,leptasterias spp,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,24.1,10,pagurus hirsutiusculus,10
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,39.1,4,littorina plena; littorina scutulata,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,39.1,4,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,46,8,leptasterias spp,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,46,8,oedignathus inermis,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,46,8,pagurus hirsutiusculus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,3,1,littorina plena; littorina scutulata,52
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,24.1,4,littorina plena; littorina scutulata,912
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,24.1,4,nucella canaliculata,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,24.1,4,nucella emarginata; nucella ostrina,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,38.2,10,leptasterias spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,38.2,10,littorina spp,200
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,38.2,10,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,38.2,10,pagurus hirsutiusculus,9
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,38.2,10,petrolisthes spp,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,38.2,10,pugettia producta,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,47,8,leptasterias spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,47,8,oedignathus inermis,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,47,8,pagurus hirsutiusculus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,47,8,pisaster ochraceus,11
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,11.2,10,alia spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,11.2,10,hemigrapsus nudus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,11.2,10,leptasterias spp,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,11.2,10,littorina spp,20
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,11.2,10,pagurus hirsutiusculus,14
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,11.2,10,tegula funebralis,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,27.1,1,littorina plena; littorina scutulata,92
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,44.2,4,nucella emarginata; nucella ostrina,9
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,47.4,8,leptasterias spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,47.4,8,petrolisthes spp,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,47.4,8,pisaster ochraceus,9
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,28,1,littorina plena; littorina scutulata,136
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,36.2,10,littorina plena; littorina scutulata,84
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,36.2,10,pagurus hirsutiusculus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,42.8,4,littorina plena; littorina scutulata,112
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,46.1,8,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,13.2,10,alia spp,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,13.2,10,hemigrapsus nudus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,13.2,10,leptasterias spp,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,13.2,10,littorina spp,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,13.2,10,pagurus hirsutiusculus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,13.2,10,tegula funebralis,40
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,32,1,hemigrapsus nudus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,32,1,littorina plena; littorina scutulata,128
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,32,1,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,41.6,4,littorina plena; littorina scutulata,1264
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,48.6,8,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,7.2,1,littorina plena; littorina scutulata,100
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,25.2,4,nucella emarginata; nucella ostrina,10
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,25.2,4,pagurus hirsutiusculus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,39,8,lacuna spp,28
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,39,8,oedignathus inermis,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,39,8,pagurus hirsutiusculus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,3.9,1,littorina plena; littorina scutulata,164
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,24.2,4,leptasterias spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,24.2,4,nucella emarginata; nucella ostrina,14
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,24.2,4,petrolisthes spp,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,24.2,4,tegula funebralis,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,38,8,leptasterias spp,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,38,8,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,2.5,1,littorina plena; littorina scutulata,244
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,26,4,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,39,8,leptasterias spp,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,39,8,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,0,1,littorina plena; littorina scutulata,1136
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,35,4,nucella emarginata; nucella ostrina,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,42.1,8,leptasterias spp,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,42.1,8,oedignathus inermis,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,42.1,8,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,7.9,1,littorina plena; littorina scutulata,672
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,7.9,1,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,7.9,1,tegula funebralis,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,36,4,leptasterias spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,36,4,nucella emarginata; nucella ostrina,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,36,4,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,43,8,leptasterias spp,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,43,8,oedignathus inermis,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,43,8,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,4,1,littorina plena; littorina scutulata,720
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,4,1,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,4,1,tegula funebralis,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,45,8,leptasterias spp,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,7.4,1,littorina plena; littorina scutulata,656
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,7.4,1,nucella emarginata; nucella ostrina,19
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,22,4,alia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,22,4,lacuna spp,16
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,22,4,leptasterias spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,22,4,pagurus granosimanus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,46.1,8,oedignathus inermis,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,46.1,8,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,6.9,1,littorina plena; littorina scutulata,64
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,32,4,lacuna spp,16
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,32,4,nucella emarginata; nucella ostrina,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,32,4,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,32,4,tegula funebralis,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,48,8,leptasterias spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,48,8,oedignathus inermis,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,8.6,1,littorina plena; littorina scutulata,176
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,41,4,nucella emarginata; nucella ostrina,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,41,4,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,41,4,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,41,4,tegula funebralis,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,47,8,nucella emarginata; nucella ostrina,10
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,0.6,1,littorina plena; littorina scutulata,132
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,41,4,nucella emarginata; nucella ostrina,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,41,4,tegula funebralis,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,0.8,1,littorina plena; littorina scutulata,260
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,14,4,alia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,14,4,leptasterias spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,14,4,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,14,4,tegula funebralis,8
Fogarty Creek,6,1,2001,6,21,1,0,2.1,1,littorina plena; littorina scutulata,1440
Fogarty Creek,6,1,2001,6,21,1,0,11.3,4,hemigrapsus nudus,1
Fogarty Creek,6,1,2001,6,21,1,0,11.3,4,littorina plena; littorina scutulata,888
Fogarty Creek,6,1,2001,6,21,1,0,11.3,4,nucella emarginata; nucella ostrina,7
Fogarty Creek,6,1,2001,6,21,1,0,11.3,4,pagurus hirsutiusculus,1
Fogarty Creek,6,1,2001,6,21,1,0,11.3,4,tegula funebralis,1
Fogarty Creek,6,1,2001,6,21,1,0,38.6,8,cancer spp,2
Fogarty Creek,6,1,2001,6,21,1,0,38.6,8,lacuna spp,3
Fogarty Creek,6,1,2001,6,21,1,0,38.6,8,pagurus hirsutiusculus,3
Fogarty Creek,6,1,2001,6,21,1,0,38.6,8,pugettia producta,2
Fogarty Creek,6,1,2001,6,21,1,3,4,1,littorina plena; littorina scutulata,180
Fogarty Creek,6,1,2001,6,21,1,3,10.6,4,hemigrapsus nudus,4
Fogarty Creek,6,1,2001,6,21,1,3,10.6,4,littorina plena; littorina scutulata,432
Fogarty Creek,6,1,2001,6,21,1,3,10.6,4,nucella canaliculata,2
Fogarty Creek,6,1,2001,6,21,1,3,10.6,4,nucella emarginata; nucella ostrina,26
Fogarty Creek,6,1,2001,6,21,1,3,10.6,4,tegula funebralis,5
Fogarty Creek,6,1,2001,6,21,1,3,32.2,8,lacuna spp,400
Fogarty Creek,6,1,2001,6,21,1,3,32.2,8,pagurus hirsutiusculus,216
Fogarty Creek,6,1,2001,6,21,1,6,4.4,1,littorina plena; littorina scutulata,580
Fogarty Creek,6,1,2001,6,21,1,6,11.1,4,littorina plena; littorina scutulata,340
Fogarty Creek,6,1,2001,6,21,1,6,11.1,4,nucella canaliculata,1
Fogarty Creek,6,1,2001,6,21,1,6,11.1,4,nucella emarginata; nucella ostrina,3
Fogarty Creek,6,1,2001,6,21,1,6,34.4,8,lacuna spp,176
Fogarty Creek,6,1,2001,6,21,1,9,1.9,1,hemigrapsus nudus,1
Fogarty Creek,6,1,2001,6,21,1,9,1.9,1,littorina plena; littorina scutulata,501
Fogarty Creek,6,1,2001,6,21,1,9,1.9,1,pagurus hirsutiusculus,1
Fogarty Creek,6,1,2001,6,21,1,9,1.9,1,tegula funebralis,16
Fogarty Creek,6,1,2001,6,21,1,9,9.4,4,littorina plena; littorina scutulata,66
Fogarty Creek,6,1,2001,6,21,1,9,9.4,4,nucella canaliculata,1
Fogarty Creek,6,1,2001,6,21,1,9,9.4,4,nucella emarginata; nucella ostrina,1
Fogarty Creek,6,1,2001,6,21,1,9,32.6,8,lacuna spp,88
Fogarty Creek,6,1,2001,6,21,1,9,32.6,8,leptasterias spp,1
Fogarty Creek,6,1,2001,6,21,1,9,32.6,8,pagurus hirsutiusculus,64
Fogarty Creek,6,1,2001,6,21,1,9,32.6,8,tegula funebralis,1
Fogarty Creek,6,1,2001,6,21,1,12,2.4,1,hemigrapsus nudus,3
Fogarty Creek,6,1,2001,6,21,1,12,2.4,1,littorina plena; littorina scutulata,800
Fogarty Creek,6,1,2001,6,21,1,12,2.4,1,tegula funebralis,2
Fogarty Creek,6,1,2001,6,21,1,12,6.1,4,hemigrapsus nudus,5
Fogarty Creek,6,1,2001,6,21,1,12,6.1,4,littorina plena; littorina scutulata,1120
Fogarty Creek,6,1,2001,6,21,1,12,6.1,4,nucella emarginata; nucella ostrina,3
Fogarty Creek,6,1,2001,6,21,1,12,6.1,4,tegula funebralis,21
Fogarty Creek,6,1,2001,6,21,1,12,39,8,lacuna spp,88
Fogarty Creek,6,1,2001,6,21,2,15,1.6,1,littorina plena; littorina scutulata,1328
Fogarty Creek,6,1,2001,6,21,2,15,1.6,1,tegula funebralis,2
Fogarty Creek,6,1,2001,6,21,2,15,32.3,4,littorina plena; littorina scutulata,448
Fogarty Creek,6,1,2001,6,21,2,15,32.3,4,nucella emarginata; nucella ostrina,62
Fogarty Creek,6,1,2001,6,21,2,15,64.4,8,nucella canaliculata,4
Fogarty Creek,6,1,2001,6,21,2,15,64.4,8,pachycheles spp,1
Fogarty Creek,6,1,2001,6,22,2,18,2.4,1,littorina plena; littorina scutulata,290
Fogarty Creek,6,1,2001,6,22,2,18,40.8,4,littorina plena; littorina scutulata,192
Fogarty Creek,6,1,2001,6,22,2,18,40.8,4,nucella emarginata; nucella ostrina,20
Fogarty Creek,6,1,2001,6,22,2,18,61.3,8,lacuna spp,1
Fogarty Creek,6,1,2001,6,22,2,18,61.3,8,nucella canaliculata,4
Fogarty Creek,6,1,2001,6,22,2,18,61.3,8,pachygrapsus crassipes,1
Fogarty Creek,6,1,2001,6,22,2,18,61.3,8,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,4.3,1,littorina plena; littorina scutulata,376
Fogarty Creek,6,1,2001,6,22,2,21,29.6,4,littorina plena; littorina scutulata,1360
Fogarty Creek,6,1,2001,6,22,2,21,29.6,4,nucella canaliculata,1
Fogarty Creek,6,1,2001,6,22,2,21,29.6,4,nucella emarginata; nucella ostrina,31
Fogarty Creek,6,1,2001,6,22,2,21,61.1,8,leptasterias spp,1
Fogarty Creek,6,1,2001,6,22,2,21,61.1,8,nucella canaliculata,8
Fogarty Creek,6,1,2001,6,22,2,21,61.1,8,pachycheles spp,1
Fogarty Creek,6,1,2001,6,22,2,21,61.1,8,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,2.9,1,littorina plena; littorina scutulata,1136
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,leptasterias spp,1
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,nucella emarginata; nucella ostrina,104
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,pachygrapsus crassipes,6
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,pagurus hirsutiusculus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,pagurus samuelis,4
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,petrolisthes spp,7
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,pugettia producta,1
Fogarty Creek,6,1,2001,6,22,2,23.5,26.2,4,tegula funebralis,9
Fogarty Creek,6,1,2001,6,22,2,23.5,63.1,8,nucella canaliculata,1
Fogarty Creek,6,1,2001,6,22,2,23.5,63.1,8,pachycheles spp,7
Fogarty Creek,6,1,2001,6,22,2,27,1.9,1,littorina plena; littorina scutulata,195
Fogarty Creek,6,1,2001,6,22,2,27,31.3,4,amphissa columbiana,2
Fogarty Creek,6,1,2001,6,22,2,27,31.3,4,leptasterias spp,1
Fogarty Creek,6,1,2001,6,22,2,27,31.3,4,nucella emarginata; nucella ostrina,1
Fogarty Creek,6,1,2001,6,22,2,27,31.3,4,pachycheles spp,2
Fogarty Creek,6,1,2001,6,22,2,27,31.3,4,pagurus hirsutiusculus,21
Fogarty Creek,6,1,2001,6,22,2,27,63.8,8,amphissa columbiana,1
Fogarty Creek,6,1,2001,6,22,2,27,63.8,8,nucella canaliculata,1
Fogarty Creek,6,1,2001,6,22,2,27,63.8,8,pachycheles spp,9
Fogarty Creek,6,1,2001,6,22,2,27,63.8,8,petrolisthes spp,3
Fogarty Creek,6,1,2001,6,22,2,27,63.8,8,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,63.8,8,pugettia producta,2
Fogarty Creek,6,1,2001,6,22,2,30,0,1,littorina plena; littorina scutulata,41
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,leptasterias spp,5
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,littorina plena; littorina scutulata,204
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,nucella canaliculata,8
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,nucella emarginata; nucella ostrina,5
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,pagurus hirsutiusculus,6
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,petrolisthes spp,19
Fogarty Creek,6,1,2001,6,22,2,30,42.2,4,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,30,59.1,8,nucella canaliculata,2
Fogarty Creek,6,1,2001,6,22,2,30,59.1,8,pachycheles spp,1
Fogarty Creek,6,1,2001,6,22,2,30,59.1,8,pisaster ochraceus,3
Fogarty Creek,6,2,2003,7,12,1,0,1.3,1,no mobiles found,0
Fogarty Creek,6,2,2003,7,12,1,0,9.2,4,littorina plena; littorina scutulata,60
Fogarty Creek,6,2,2003,7,12,1,0,40.2,8,alia spp,2
Fogarty Creek,6,2,2003,7,12,1,0,40.2,8,lacuna spp,32
Fogarty Creek,6,2,2003,7,12,1,3,3.3,1,littorina plena; littorina scutulata,13
Fogarty Creek,6,2,2003,7,12,1,3,8.1,4,littorina plena; littorina scutulata,164
Fogarty Creek,6,2,2003,7,12,1,3,46,8,amphissa columbiana,3
Fogarty Creek,6,2,2003,7,12,1,3,46,8,lacuna spp,1
Fogarty Creek,6,2,2003,7,12,1,3,46,8,pagurus hirsutiusculus,1
Fogarty Creek,6,2,2003,7,12,1,3,46,8,pugettia gracilis; pugettia richii,2
Fogarty Creek,6,2,2003,7,12,1,6,0.5,1,littorina plena; littorina scutulata,20
Fogarty Creek,6,2,2003,7,12,1,6,19.1,4,littorina plena; littorina scutulata,60
Fogarty Creek,6,2,2003,7,12,1,6,19.1,4,nucella canaliculata,1
Fogarty Creek,6,2,2003,7,12,1,6,19.1,4,nucella emarginata; nucella ostrina,8
Fogarty Creek,6,2,2003,7,12,1,6,19.1,4,pagurus hirsutiusculus,4
Fogarty Creek,6,2,2003,7,12,1,6,19.1,4,tegula funebralis,10
Fogarty Creek,6,2,2003,7,12,1,6,38.4,8,pagurus hirsutiusculus,3
Fogarty Creek,6,2,2003,7,12,1,9,5.1,1,littorina plena; littorina scutulata,48
Fogarty Creek,6,2,2003,7,12,1,9,9.8,4,littorina plena; littorina scutulata,1072
Fogarty Creek,6,2,2003,7,12,1,9,9.8,4,nucella canaliculata,2
Fogarty Creek,6,2,2003,7,12,1,9,9.8,4,nucella emarginata; nucella ostrina,6
Fogarty Creek,6,2,2003,7,12,1,9,48.7,8,alia spp,71
Fogarty Creek,6,2,2003,7,12,1,9,48.7,8,amphissa columbiana,1
