intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,radius_mm,disease_category,final_classification,count
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,40.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,41,NA,NA,pisaster ochraceus,15
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,41.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,42,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,43.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,16.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,17,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,23.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,29,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,32.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,33.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,34,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,36.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,38.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,41,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,41.5,NA,NA,pisaster ochraceus,14
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,42,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,42.5,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,43,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,43.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,9,44,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,25,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,25.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,27,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,29.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,30,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,30.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,31,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,31.5,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,32,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,32.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,33,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,33.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,35.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,36,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,36.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,39.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,40,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,40.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,41,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,41.5,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,42,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,42.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,43,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,43.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,44,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,44.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,45,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,45.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,12,46,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,20.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,22,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,27,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,27.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,29,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,35,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,35.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,36,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,37,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,37.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,38,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,38.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,39.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,40,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,40.5,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,41,NA,NA,pisaster ochraceus,23
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,41.5,NA,NA,pisaster ochraceus,22
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,42,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,42.5,NA,NA,pisaster ochraceus,16
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,43,NA,NA,pisaster ochraceus,20
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,43.5,NA,NA,pisaster ochraceus,21
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,44,NA,NA,pisaster ochraceus,28
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,44.5,NA,NA,pisaster ochraceus,35
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,45,NA,NA,pisaster ochraceus,26
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,45.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,46,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,46.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,15,47,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,13,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,28.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,31.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,35.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,36.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,39,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,39.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,40,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,40.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,41,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,41.5,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,42,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,42.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,43,NA,NA,pisaster ochraceus,21
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,43.5,NA,NA,pisaster ochraceus,35
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,44,NA,NA,pisaster ochraceus,21
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,44.5,NA,NA,pisaster ochraceus,28
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,45,NA,NA,pisaster ochraceus,35
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,45.5,NA,NA,pisaster ochraceus,19
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,46,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,18,46.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,39,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,42,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,45.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,46,NA,NA,pisaster ochraceus,20
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,46.5,NA,NA,pisaster ochraceus,11
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,47,NA,NA,pisaster ochraceus,25
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,47.5,NA,NA,pisaster ochraceus,24
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,21,48,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,34,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,34.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,36,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,38,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,24,47.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,33.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,37,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,46,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,46.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,47,NA,NA,pisaster ochraceus,10
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,47.5,NA,NA,pisaster ochraceus,15
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,27,48,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,47.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,48,NA,NA,pisaster ochraceus,14
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,30,48.5,NA,NA,pisaster ochraceus,11
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,10.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,13,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,13.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,14,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,15,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,18.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,20,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,21.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,27,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,32,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,32.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,33,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,33.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,0,34,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,14,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,15,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,15.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,17,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,18.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,19,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,19.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,20,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,34,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,34.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,35,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,36,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,36.5,NA,NA,pisaster ochraceus,11
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,37,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,37.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,38,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,38.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,39,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,39.5,NA,NA,henricia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,40,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,3,42,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,15.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,18,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,24,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,38,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,38.5,NA,NA,pisaster ochraceus,16
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,39,NA,NA,pisaster ochraceus,12
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,39.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,40,NA,NA,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,40.5,NA,NA,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,41.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,6,42,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,10,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,18.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,21,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,27,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,34,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,34.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,35,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,35.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,41.5,NA,NA,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,42,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,9,42.5,NA,NA,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,11,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,12,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,12.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,14.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,19,NA,NA,henricia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,19,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,22.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,23.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,26,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,28.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,31,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,31.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,32,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,32.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,36,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,40.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,41.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,42,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,42.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,12,44,NA,NA,henricia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,13.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,14,NA,NA,henricia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,19,NA,NA,henricia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,22,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,25,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,26,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,27,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,28,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,29.5,NA,NA,pisaster ochraceus,2
