Device Name:,,QuadVoltV2,QuadVoltV2,QuadVoltV2,QuadVoltV2
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R34071,R34071,R34071,R34071
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
sensor removed at 6:15pm,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
9/25/21,4:30:00 AM,71.3028,35.55988,-35.34804,-2.98474
9/25/21,4:45:00 AM,70.82544,35.55876,-35.34904,-2.93574
9/25/21,5:00:00 AM,68.29098,35.55614,-35.34954,-2.8821
9/25/21,5:15:00 AM,69.01372,35.55684,-35.34886,-2.83066
9/25/21,5:30:00 AM,67.8446,35.5557,-35.3495,-2.7715
9/25/21,5:45:00 AM,67.52892,35.55454,-35.34964,-2.76042
9/25/21,6:00:00 AM,65.38828,35.55234,-35.3509,-2.73538
9/25/21,6:15:00 AM,64.02822,35.55156,-35.35364,-2.69334
9/25/21,6:30:00 AM,59.48556,35.5451,-35.35776,-2.65646
9/25/21,6:45:00 AM,62.41628,35.54806,-35.35406,-2.63996
9/25/21,7:00:00 AM,64.01324,35.5499,-35.35152,-2.6153
9/25/21,7:15:00 AM,63.2682,35.54876,-35.35246,-2.6129
9/25/21,7:30:00 AM,65.21474,35.55134,-35.35042,-2.6111
9/25/21,7:45:00 AM,67.86428,35.5527,-35.34828,-2.63054
9/25/21,8:00:00 AM,69.0142,35.5539,-35.34642,-2.6507
9/25/21,8:15:00 AM,70.83842,35.55696,-35.34448,-2.65738
9/25/21,8:30:00 AM,71.02918,35.55736,-35.34456,-2.67046
9/25/21,8:45:00 AM,72.24062,35.55826,-35.34334,-2.66818
9/25/21,9:00:00 AM,72.98938,35.55838,-35.34256,-2.6341
9/25/21,9:15:00 AM,73.56574,35.5596,-35.34224,-2.64054
9/25/21,9:30:00 AM,74.00928,35.56038,-35.3406,-2.62758
9/25/21,9:45:00 AM,74.42756,35.55972,-35.34052,-2.6642
9/25/21,10:00:00 AM,74.60656,35.5594,-35.34028,-2.68298
9/25/21,10:15:00 AM,75.15972,35.56032,-35.33978,-2.70688
9/25/21,10:30:00 AM,74.99092,35.56052,-35.33974,-2.66294
9/25/21,10:45:00 AM,75.1335,35.56064,-35.3404,-2.66134
9/25/21,11:00:00 AM,75.48024,35.56128,-35.33954,-2.69708
9/25/21,11:15:00 AM,75.6159,35.56146,-35.3401,-2.71146
9/25/21,11:30:00 AM,75.2593,35.56104,-35.33942,-2.6683
9/25/21,11:45:00 AM,75.93676,35.56096,-35.33886,-2.76394
9/25/21,12:00:00 PM,75.92938,35.56162,-35.33918,-2.76852
9/25/21,12:15:00 PM,75.77356,35.5605,-35.33946,-2.73792
9/25/21,12:30:00 PM,75.80628,35.56138,-35.3396,-2.77544
9/25/21,12:45:00 PM,76.22624,35.56276,-35.33882,-2.80072
9/25/21,1:00:00 PM,76.64062,35.56252,-35.33978,-2.84054
9/25/21,1:15:00 PM,76.95006,35.5632,-35.33946,-2.89088
9/25/21,1:30:00 PM,77.0448,35.56392,-35.33954,-2.91492
9/25/21,1:45:00 PM,77.28044,35.5651,-35.3394,-2.98318
9/25/21,2:00:00 PM,77.70754,35.56496,-35.33876,-3.01264
9/25/21,2:15:00 PM,77.852,35.5647,-35.33952,-3.05584
9/25/21,2:30:00 PM,78.0528,35.56508,-35.33952,-3.08814
9/25/21,2:45:00 PM,77.90728,35.5665,-35.3396,-3.11004
9/25/21,3:00:00 PM,78.03578,35.56616,-35.34048,-3.21158
9/25/21,3:15:00 PM,77.85248,35.56582,-35.3405,-3.14814
9/25/21,3:30:00 PM,77.94818,35.5663,-35.34082,-3.17244
9/25/21,3:45:00 PM,77.88496,35.56598,-35.34166,-3.2329
9/25/21,4:00:00 PM,77.17224,35.56606,-35.34198,-3.235
9/25/21,4:15:00 PM,76.88964,35.5654,-35.34242,-3.26964
9/25/21,4:30:00 PM,76.03158,35.56518,-35.34232,-3.21608
9/25/21,4:45:00 PM,75.437,35.5649,-35.34366,-3.15004
9/25/21,5:00:00 PM,74.9669,35.56376,-35.34382,-3.23396
9/25/21,5:15:00 PM,74.52658,35.56386,-35.34506,-3.30166
9/25/21,5:30:00 PM,74.35966,35.56346,-35.3461,-3.38126
9/25/21,5:45:00 PM,73.15012,35.5624,-35.34698,-3.42694
9/25/21,6:00:00 PM,71.62428,35.56034,-35.34916,-3.44626
9/25/21,6:15:00 PM,70.6337,35.56088,-35.34994,-3.39394
9/25/21,6:30:00 PM,68.50146,35.5593,-35.35204,-3.3794
9/25/21,6:45:00 PM,67.60392,35.55698,-35.35324,-3.37424
9/25/21,7:00:00 PM,67.2127,35.55686,-35.3541,-3.35702
9/25/21,7:15:00 PM,66.88282,35.55602,-35.35418,-3.31644
9/25/21,7:30:00 PM,63.864,35.55286,-35.3559,-3.25192
9/25/21,7:45:00 PM,62.66974,35.5504,-35.35734,-3.21388
9/25/21,8:00:00 PM,58.85018,35.54652,-35.3611,-3.14402
9/25/21,8:15:00 PM,57.32916,35.5449,-35.36304,-3.12048
9/25/21,8:30:00 PM,57.12822,35.54446,-35.36246,-3.09754
9/25/21,8:45:00 PM,54.4687,35.54122,-35.36544,-3.04106
9/25/21,9:00:00 PM,53.05146,35.53888,-35.36694,-3.02488
9/25/21,9:15:00 PM,50.4319,35.53704,-35.37006,-3.00704
9/25/21,9:30:00 PM,48.95034,35.53476,-35.37062,-2.99008
9/25/21,9:45:00 PM,48.16368,35.53456,-35.3722,-2.96154
9/25/21,10:00:00 PM,47.34164,35.53318,-35.3723,-2.95584
9/25/21,10:15:00 PM,47.15134,35.53372,-35.37282,-2.91412
9/25/21,10:30:00 PM,47.29876,35.5331,-35.3717,-2.86584
9/25/21,10:45:00 PM,46.83224,35.53214,-35.37236,-2.84068
9/25/21,11:00:00 PM,49.72728,35.53426,-35.3685,-2.78022
9/25/21,11:15:00 PM,49.85038,35.53408,-35.36854,-2.74828
9/25/21,11:30:00 PM,68.21524,35.55336,-35.34818,-2.67962
9/25/21,11:45:00 PM,69.18726,35.55494,-35.34712,-2.6566
9/26/21,12:00:00 AM,71.71534,35.557,-35.34382,-2.66576
9/26/21,12:15:00 AM,70.42576,35.5553,-35.34474,-2.66234
9/26/21,12:30:00 AM,72.25176,35.5575,-35.34344,-2.68472
9/26/21,12:45:00 AM,72.27534,35.55688,-35.34316,-2.69954
9/26/21,1:00:00 AM,71.42268,35.55636,-35.3437,-2.69344
9/26/21,1:15:00 AM,71.94966,35.5567,-35.3433,-2.70458
9/26/21,1:30:00 AM,72.69926,35.55776,-35.34294,-2.70522
9/26/21,1:45:00 AM,71.95914,35.55702,-35.34326,-2.69822
9/26/21,2:00:00 AM,72.29198,35.55808,-35.34304,-2.69698
9/26/21,2:15:00 AM,71.95204,35.55754,-35.34366,-2.72156
9/26/21,2:30:00 AM,71.96536,35.55748,-35.3433,-2.68262
9/26/21,2:45:00 AM,71.90938,35.5563,-35.34318,-2.6774
9/26/21,3:00:00 AM,71.64486,35.55564,-35.34278,-2.65472
9/26/21,3:15:00 AM,71.17294,35.55546,-35.34322,-2.63534
9/26/21,3:30:00 AM,71.79102,35.55582,-35.3426,-2.61352
9/26/21,3:45:00 AM,71.44938,35.55554,-35.34358,-2.58362
9/26/21,4:00:00 AM,71.41088,35.55556,-35.3428,-2.56006
9/26/21,4:15:00 AM,70.41566,35.55412,-35.3433,-2.55574
9/26/21,4:30:00 AM,70.87404,35.55442,-35.34332,-2.48842
9/26/21,4:45:00 AM,71.07678,35.55388,-35.34326,-2.45136
9/26/21,5:00:00 AM,71.05008,35.55454,-35.34164,-2.40416
9/26/21,5:15:00 AM,70.71608,35.55284,-35.34144,-2.38424
9/26/21,5:30:00 AM,70.94468,35.5527,-35.34182,-2.39514
9/26/21,5:45:00 AM,71.21532,35.55348,-35.3416,-2.40766
9/26/21,6:00:00 AM,70.72496,35.5536,-35.3418,-2.40586
9/26/21,6:15:00 AM,70.4768,35.55218,-35.34234,-2.43768
9/26/21,6:30:00 AM,70.71946,35.55296,-35.3418,-2.47104
9/26/21,6:45:00 AM,70.33864,35.55278,-35.34338,-2.49068
9/26/21,7:00:00 AM,70.24032,35.55272,-35.34326,-2.50444
9/26/21,7:15:00 AM,70.19478,35.55302,-35.34272,-2.5411
9/26/21,7:30:00 AM,70.55574,35.55416,-35.3435,-2.55976
9/26/21,7:45:00 AM,70.80964,35.55424,-35.34258,-2.57604
9/26/21,8:00:00 AM,70.40738,35.55244,-35.34272,-2.59886
9/26/21,8:15:00 AM,70.53018,35.55358,-35.34352,-2.6128
9/26/21,8:30:00 AM,71.06104,35.55416,-35.343,-2.62366
9/26/21,8:45:00 AM,71.32952,35.55448,-35.34258,-2.63938
9/26/21,9:00:00 AM,71.80976,35.5547,-35.34232,-2.64174
9/26/21,9:15:00 AM,71.92398,35.55546,-35.34254,-2.64726
9/26/21,9:30:00 AM,72.307,35.55522,-35.34178,-2.63826
9/26/21,9:45:00 AM,72.90036,35.55684,-35.34082,-2.64636
9/26/21,10:00:00 AM,73.83972,35.5577,-35.34018,-2.67568
9/26/21,10:15:00 AM,74.04046,35.55746,-35.34028,-2.70942
9/26/21,10:30:00 AM,74.7517,35.55864,-35.33876,-2.70648
9/26/21,10:45:00 AM,74.91404,35.5591,-35.33882,-2.75068
9/26/21,11:00:00 AM,75.62526,35.55874,-35.33784,-2.76214
9/26/21,11:15:00 AM,76.34496,35.56024,-35.33798,-2.74936
9/26/21,11:30:00 AM,76.53786,35.56128,-35.33728,-2.73526
9/26/21,11:45:00 AM,77.17222,35.5626,-35.3369,-2.75166
9/26/21,12:00:00 PM,76.46746,35.56054,-35.33776,-2.77466
9/26/21,12:15:00 PM,77.14308,35.56166,-35.33682,-2.78832
9/26/21,12:30:00 PM,77.66424,35.56214,-35.33684,-2.81576
9/26/21,12:45:00 PM,77.65844,35.56324,-35.33782,-2.85892
9/26/21,1:00:00 PM,77.56198,35.56246,-35.33736,-2.85408
9/26/21,1:15:00 PM,77.8465,35.56264,-35.33634,-2.93482
9/26/21,1:30:00 PM,77.81206,35.56316,-35.33738,-2.96292
9/26/21,1:45:00 PM,78.07634,35.56282,-35.3372,-2.96596
9/26/21,2:00:00 PM,78.29932,35.56384,-35.33832,-2.97988
9/26/21,2:15:00 PM,78.34682,35.56454,-35.33772,-2.99944
9/26/21,2:30:00 PM,78.84926,35.56464,-35.33766,-3.01768
9/26/21,2:45:00 PM,79.44456,35.56562,-35.33588,-3.09996
9/26/21,3:00:00 PM,79.74194,35.56636,-35.33628,-3.11722
9/26/21,3:15:00 PM,80.2689,35.5668,-35.33526,-3.0884
9/26/21,3:30:00 PM,79.89668,35.56608,-35.33696,-3.11762
9/26/21,3:45:00 PM,79.92214,35.56626,-35.33676,-3.15956
9/26/21,4:00:00 PM,79.80724,35.56586,-35.33724,-3.1127
9/26/21,4:15:00 PM,79.45798,35.56634,-35.33714,-3.10672
9/26/21,4:30:00 PM,79.80808,35.56722,-35.33674,-3.1522
9/26/21,4:45:00 PM,79.5904,35.56642,-35.33772,-3.17614
9/26/21,5:00:00 PM,79.77582,35.56586,-35.33726,-3.2171
9/26/21,5:15:00 PM,79.58094,35.56742,-35.33794,-3.26958
9/26/21,5:30:00 PM,78.98926,35.56622,-35.33896,-3.27304
9/26/21,5:45:00 PM,78.70556,35.5665,-35.33886,-3.3026
9/26/21,6:00:00 PM,78.75448,35.56648,-35.33828,-3.3089
9/26/21,6:15:00 PM,77.94304,35.56604,-35.34116,-3.29706
9/26/21,6:30:00 PM,76.65304,35.56488,-35.34112,-3.26152
9/26/21,6:45:00 PM,75.92432,35.56454,-35.34304,-3.21074
9/26/21,7:00:00 PM,74.3092,35.56252,-35.34466,-3.2011
9/26/21,7:15:00 PM,72.37384,35.55964,-35.34598,-3.13144
9/26/21,7:30:00 PM,69.80178,35.55706,-35.34872,-3.08036
9/26/21,7:45:00 PM,67.38144,35.5543,-35.35084,-3.01706
9/26/21,8:00:00 PM,65.4122,35.55102,-35.35196,-2.94214
9/26/21,8:15:00 PM,64.72672,35.54968,-35.35326,-2.92894
9/26/21,8:30:00 PM,63.3018,35.54758,-35.35412,-2.88946
9/26/21,8:45:00 PM,60.51098,35.54508,-35.35652,-2.86108
9/26/21,9:00:00 PM,58.30356,35.5428,-35.35792,-2.84534
9/26/21,9:15:00 PM,57.4015,35.54096,-35.35852,-2.82254
9/26/21,9:30:00 PM,55.99052,35.53968,-35.3593,-2.82382
9/26/21,9:45:00 PM,55.18758,35.53992,-35.36062,-2.82318
9/26/21,10:00:00 PM,55.0785,35.53906,-35.36082,-2.8183
9/26/21,10:15:00 PM,52.03736,35.53456,-35.36492,-2.82344
9/26/21,10:30:00 PM,50.1439,35.53384,-35.36674,-2.82408
9/26/21,10:45:00 PM,49.01044,35.5322,-35.36778,-2.82712
9/26/21,11:00:00 PM,47.75798,35.53102,-35.36952,-2.82682
9/26/21,11:15:00 PM,45.65042,35.52936,-35.37142,-2.8244
9/26/21,11:30:00 PM,47.0534,35.53086,-35.36926,-2.8324
9/26/21,11:45:00 PM,48.68332,35.532,-35.36944,-2.85574
9/27/21,12:00:00 AM,65.6359,35.55062,-35.35014,-2.96986
9/27/21,12:15:00 AM,68.86484,35.5537,-35.34724,-3.02716
9/27/21,12:30:00 AM,67.93894,35.55312,-35.34962,-3.046
9/27/21,12:45:00 AM,69.77716,35.55574,-35.34628,-3.06688
9/27/21,1:00:00 AM,70.88444,35.55678,-35.34654,-3.08554
9/27/21,1:15:00 AM,73.86808,35.5604,-35.3436,-3.09642
9/27/21,1:30:00 AM,73.66346,35.56024,-35.3443,-3.0978
9/27/21,1:45:00 AM,74.09136,35.56056,-35.34344,-3.11002
9/27/21,2:00:00 AM,73.12932,35.55988,-35.3441,-3.107
9/27/21,2:15:00 AM,74.08826,35.561,-35.34274,-3.10842
9/27/21,2:30:00 AM,74.2757,35.5607,-35.34336,-3.11226
9/27/21,2:45:00 AM,73.97966,35.56066,-35.34248,-3.10678
9/27/21,3:00:00 AM,74.05534,35.56122,-35.34274,-3.1033
9/27/21,3:15:00 AM,74.51554,35.5601,-35.343,-3.10124
9/27/21,3:30:00 AM,74.28766,35.56106,-35.34306,-3.09836
9/27/21,3:45:00 AM,73.84294,35.55966,-35.34354,-3.09922
9/27/21,4:00:00 AM,73.85046,35.56018,-35.34338,-3.09704
9/27/21,4:15:00 AM,74.0619,35.56042,-35.34312,-3.0905
9/27/21,4:30:00 AM,73.56008,35.5606,-35.34302,-3.08178
9/27/21,4:45:00 AM,73.76748,35.55958,-35.34286,-3.07592
9/27/21,5:00:00 AM,74.02242,35.56092,-35.34398,-3.07604
9/27/21,5:15:00 AM,73.55906,35.5598,-35.34382,-3.05882
9/27/21,5:30:00 AM,73.07878,35.55912,-35.34388,-3.05288
9/27/21,5:45:00 AM,73.28328,35.5598,-35.3436,-3.04442
9/27/21,6:00:00 AM,73.6061,35.55956,-35.3429,-3.03868
9/27/21,6:15:00 AM,73.56826,35.55958,-35.34354,-3.02358
9/27/21,6:30:00 AM,73.31502,35.5589,-35.34328,-3.00892
9/27/21,6:45:00 AM,72.764,35.55834,-35.3437,-2.99838
9/27/21,7:00:00 AM,72.83106,35.55818,-35.3444,-2.99028
9/27/21,7:15:00 AM,72.94064,35.5584,-35.34336,-2.97176
9/27/21,7:30:00 AM,72.84882,35.55836,-35.34388,-2.97394
9/27/21,7:45:00 AM,72.8498,35.558,-35.34406,-2.97532
9/27/21,8:00:00 AM,72.61918,35.55798,-35.34366,-2.96418
9/27/21,8:15:00 AM,72.96784,35.55794,-35.3432,-2.96668
9/27/21,8:30:00 AM,73.23666,35.55866,-35.3427,-2.96712
9/27/21,8:45:00 AM,73.47718,35.5596,-35.34212,-2.96892
9/27/21,9:00:00 AM,73.55324,35.56034,-35.34296,-2.9711
9/27/21,9:15:00 AM,73.8155,35.55892,-35.34208,-2.96774
9/27/21,9:30:00 AM,73.93826,35.55974,-35.34256,-2.98638
9/27/21,9:45:00 AM,74.49762,35.56032,-35.34214,-2.95304
9/27/21,10:00:00 AM,74.91128,35.55996,-35.34148,-2.93276
9/27/21,10:15:00 AM,75.36876,35.56144,-35.34076,-2.89592
9/27/21,10:30:00 AM,75.59498,35.56072,-35.3403,-2.88836
9/27/21,10:45:00 AM,75.91114,35.5613,-35.3403,-2.8882
9/27/21,11:00:00 AM,76.25184,35.56116,-35.33958,-2.8811
9/27/21,11:15:00 AM,76.3138,35.5614,-35.33938,-2.84998
9/27/21,11:30:00 AM,76.5173,35.5605,-35.33816,-2.8856
9/27/21,11:45:00 AM,77.239,35.56152,-35.33802,-2.92226
9/27/21,12:00:00 PM,78.5487,35.5634,-35.3367,-2.98794
9/27/21,12:15:00 PM,79.65062,35.56504,-35.33594,-3.08454
9/27/21,12:30:00 PM,79.97174,35.5659,-35.33626,-3.15856
9/27/21,12:45:00 PM,80.98094,35.56684,-35.33538,-3.2887
9/27/21,1:00:00 PM,82.32058,35.56902,-35.33414,-3.38298
9/27/21,1:15:00 PM,85.13626,35.57384,-35.33142,-3.54296
9/27/21,1:30:00 PM,85.59892,35.57466,-35.33312,-3.67924
9/27/21,1:45:00 PM,87.64566,35.57688,-35.33132,-3.82234
9/27/21,2:00:00 PM,88.64278,35.5786,-35.33132,-3.9735
9/27/21,2:15:00 PM,89.36512,35.58202,-35.331,-4.05746
9/27/21,2:30:00 PM,89.8146,35.58324,-35.33298,-4.15842
9/27/21,2:45:00 PM,90.67568,35.5849,-35.33154,-4.26944
9/27/21,3:00:00 PM,91.22486,35.58518,-35.3319,-4.3145
9/27/21,3:15:00 PM,91.59726,35.58708,-35.3329,-4.39648
9/27/21,3:30:00 PM,91.783,35.58778,-35.33292,-4.50336
9/27/21,3:45:00 PM,91.65884,35.58916,-35.33444,-4.51256
9/27/21,4:00:00 PM,91.74418,35.589,-35.33472,-4.53732
9/27/21,4:15:00 PM,91.52116,35.58846,-35.33518,-4.55738
9/27/21,4:30:00 PM,91.57746,35.5895,-35.3355,-4.52588
9/27/21,4:45:00 PM,91.26508,35.58924,-35.33638,-4.5172
9/27/21,5:00:00 PM,91.15538,35.5899,-35.3365,-4.51998
9/27/21,5:15:00 PM,91.41716,35.58922,-35.33604,-4.54464
9/27/21,5:30:00 PM,90.86048,35.58868,-35.33696,-4.53394
9/27/21,5:45:00 PM,89.8849,35.58668,-35.33788,-4.4842
9/27/21,6:00:00 PM,89.5461,35.58756,-35.33814,-4.44746
9/27/21,6:15:00 PM,88.93786,35.5865,-35.33854,-4.44652
9/27/21,6:30:00 PM,88.09858,35.58618,-35.33878,-4.43672
9/27/21,6:45:00 PM,87.75034,35.585,-35.33948,-4.42818
9/27/21,7:00:00 PM,86.02852,35.58352,-35.34216,-4.42466
9/27/21,7:15:00 PM,86.3541,35.58354,-35.34062,-4.41924
9/27/21,7:30:00 PM,84.79926,35.58132,-35.34248,-4.40842
9/27/21,7:45:00 PM,82.79514,35.57968,-35.3451,-4.39944
9/27/21,8:00:00 PM,81.09924,35.57832,-35.34728,-4.3954
9/27/21,8:15:00 PM,78.67162,35.57566,-35.34994,-4.39648
9/27/21,8:30:00 PM,77.19318,35.57402,-35.35132,-4.39592
9/27/21,8:45:00 PM,76.88256,35.57386,-35.35134,-4.39504
9/27/21,9:00:00 PM,76.37942,35.57286,-35.3523,-4.39006
9/27/21,9:15:00 PM,75.55,35.57168,-35.35238,-4.38584
9/27/21,9:30:00 PM,74.36202,35.57046,-35.35488,-4.38118
9/27/21,9:45:00 PM,70.93182,35.56734,-35.35686,-4.3772
9/27/21,10:00:00 PM,68.36266,35.56382,-35.36046,-4.37522
9/27/21,10:15:00 PM,66.76622,35.56282,-35.36198,-4.37466
9/27/21,10:30:00 PM,65.42344,35.56184,-35.36346,-4.37492
9/27/21,10:45:00 PM,64.42908,35.56094,-35.36406,-4.37434
9/27/21,11:00:00 PM,63.26768,35.55896,-35.36658,-4.37136
9/27/21,11:15:00 PM,59.76754,35.55518,-35.37046,-4.36442
9/27/21,11:30:00 PM,56.10472,35.55186,-35.3744,-4.35564
9/27/21,11:45:00 PM,54.36494,35.55036,-35.37614,-4.35216
9/28/21,12:00:00 AM,53.74764,35.5493,-35.37756,-4.34954
9/28/21,12:15:00 AM,53.36696,35.54942,-35.37692,-4.34792
9/28/21,12:30:00 AM,52.40842,35.54926,-35.3778,-4.34518
9/28/21,12:45:00 AM,50.59584,35.54616,-35.38008,-4.33486
9/28/21,1:00:00 AM,47.64016,35.54254,-35.38242,-4.32178
9/28/21,1:15:00 AM,47.8317,35.54246,-35.38318,-4.29132
9/28/21,1:30:00 AM,50.27992,35.54592,-35.3805,-4.2571
9/28/21,1:45:00 AM,53.61558,35.54906,-35.37678,-4.21114
9/28/21,2:00:00 AM,56.35682,35.55156,-35.37356,-4.18976
9/28/21,2:15:00 AM,62.40734,35.55792,-35.36558,-4.06604
9/28/21,2:30:00 AM,66.07708,35.5611,-35.36054,-4.05386
9/28/21,2:45:00 AM,70.54768,35.56578,-35.35586,-4.02708
9/28/21,3:00:00 AM,71.8826,35.5657,-35.35508,-3.99312
9/28/21,3:15:00 AM,72.46882,35.56732,-35.3533,-3.93882
9/28/21,3:30:00 AM,75.51522,35.57066,-35.35052,-3.96256
9/28/21,3:45:00 AM,76.089,35.57076,-35.34876,-3.98314
9/28/21,4:00:00 AM,76.04846,35.57082,-35.3496,-3.99396
9/28/21,4:15:00 AM,75.6394,35.5705,-35.34956,-3.97426
9/28/21,4:30:00 AM,76.23368,35.5705,-35.34868,-3.93386
9/28/21,4:45:00 AM,76.51776,35.57078,-35.34822,-3.82936
9/28/21,5:00:00 AM,76.46798,35.57128,-35.34858,-3.67576
9/28/21,5:15:00 AM,76.4886,35.57014,-35.34728,-3.5238
9/28/21,5:30:00 AM,76.08848,35.56902,-35.3469,-3.38556
9/28/21,5:45:00 AM,76.11146,35.56806,-35.34524,-3.25408
9/28/21,6:00:00 AM,76.05952,35.56642,-35.34424,-3.09776
9/28/21,6:15:00 AM,75.83072,35.56586,-35.3438,-2.94038
9/28/21,6:30:00 AM,75.8166,35.56418,-35.3428,-2.7858
9/28/21,6:45:00 AM,75.29448,35.56238,-35.34166,-2.69794
9/28/21,7:00:00 AM,75.54174,35.56236,-35.34054,-2.60938
9/28/21,7:15:00 AM,75.77344,35.56124,-35.3391,-2.5068
9/28/21,7:30:00 AM,75.59744,35.56096,-35.33862,-2.45818
9/28/21,7:45:00 AM,75.83604,35.56042,-35.33786,-2.42654
9/28/21,8:00:00 AM,76.17154,35.55978,-35.33714,-2.4146
9/28/21,8:15:00 AM,76.3345,35.55912,-35.33616,-2.45956
9/28/21,8:30:00 AM,76.60982,35.56042,-35.33734,-2.46324
9/28/21,8:45:00 AM,76.64924,35.55972,-35.33606,-2.5128
9/28/21,9:00:00 AM,76.59528,35.55984,-35.33626,-2.65136
9/28/21,9:15:00 AM,76.33224,35.55958,-35.3371,-2.83522
9/28/21,9:30:00 AM,76.54344,35.56108,-35.339,-3.01408
9/28/21,9:45:00 AM,76.71404,35.56186,-35.33896,-3.17006
9/28/21,10:00:00 AM,76.64538,35.563,-35.34054,-3.23496
9/28/21,10:15:00 AM,76.7434,35.5643,-35.34122,-3.3475
9/28/21,10:30:00 AM,76.46898,35.56422,-35.34286,-3.42458
9/28/21,10:45:00 AM,76.53376,35.56526,-35.34308,-3.54878
9/28/21,11:00:00 AM,76.47434,35.56566,-35.34384,-3.65782
9/28/21,11:15:00 AM,76.43868,35.5656,-35.34518,-3.75302
9/28/21,11:30:00 AM,76.26058,35.56622,-35.34612,-3.84986
9/28/21,11:45:00 AM,76.43978,35.56726,-35.3468,-4.06412
9/28/21,12:00:00 PM,76.17192,35.56796,-35.34782,-4.16532
9/28/21,12:15:00 PM,76.23642,35.56966,-35.3488,-4.28004
9/28/21,12:30:00 PM,76.29164,35.57032,-35.34956,-4.37472
9/28/21,12:45:00 PM,75.47782,35.56972,-35.3517,-4.41302
9/28/21,1:00:00 PM,76.48186,35.57198,-35.35052,-4.58462
9/28/21,1:15:00 PM,76.54454,35.57276,-35.35166,-4.68464
9/28/21,1:30:00 PM,76.67336,35.5737,-35.3529,-4.77396
9/28/21,1:45:00 PM,76.77968,35.57464,-35.35354,-4.79108
9/28/21,2:00:00 PM,76.90168,35.57514,-35.35502,-4.85826
9/28/21,2:15:00 PM,76.99126,35.57622,-35.3537,-4.79464
9/28/21,2:30:00 PM,77.10726,35.57636,-35.35454,-4.81456
9/28/21,2:45:00 PM,77.19414,35.5766,-35.35486,-4.90064
9/28/21,3:00:00 PM,77.49152,35.57716,-35.35534,-4.9407
9/28/21,3:15:00 PM,77.58058,35.57786,-35.3551,-4.94472
9/28/21,3:30:00 PM,77.86836,35.57838,-35.35526,-4.95728
9/28/21,3:45:00 PM,78.04606,35.57888,-35.35454,-4.94166
9/28/21,4:00:00 PM,78.44568,35.57896,-35.35508,-4.85896
9/28/21,4:15:00 PM,78.55528,35.5797,-35.35434,-4.87098
9/28/21,4:30:00 PM,78.48276,35.57918,-35.35416,-4.7748
9/28/21,4:45:00 PM,78.2894,35.57828,-35.35486,-4.73532
9/28/21,5:00:00 PM,78.0877,35.57752,-35.35342,-4.65596
9/28/21,5:15:00 PM,77.85676,35.57862,-35.35406,-4.60064
9/28/21,5:30:00 PM,77.74764,35.57686,-35.35288,-4.54792
9/28/21,5:45:00 PM,77.56428,35.57642,-35.35296,-4.3856
9/28/21,6:00:00 PM,77.60708,35.57568,-35.35188,-4.3203
9/28/21,6:15:00 PM,77.45066,35.575,-35.35152,-4.23036
9/28/21,6:30:00 PM,77.2556,35.57392,-35.3508,-4.13104
9/28/21,6:45:00 PM,77.17516,35.57364,-35.3505,-4.01912
9/28/21,7:00:00 PM,77.06576,35.57224,-35.35044,-3.98762
9/28/21,7:15:00 PM,77.27798,35.5728,-35.34882,-3.94538
9/28/21,7:30:00 PM,76.63054,35.5706,-35.3494,-3.88766
9/28/21,7:45:00 PM,76.77276,35.57162,-35.34914,-3.83008
9/28/21,8:00:00 PM,77.05142,35.5702,-35.34804,-3.7765
9/28/21,8:15:00 PM,76.49864,35.56922,-35.34824,-3.69138
9/28/21,8:30:00 PM,75.80484,35.5689,-35.3495,-3.62388
9/28/21,8:45:00 PM,76.09132,35.56858,-35.34768,-3.5162
9/28/21,9:00:00 PM,75.0898,35.56628,-35.34836,-3.38712
9/28/21,9:15:00 PM,74.7391,35.56536,-35.34722,-3.3176
9/28/21,9:30:00 PM,74.19634,35.56482,-35.34676,-3.26756
9/28/21,9:45:00 PM,74.26228,35.56372,-35.34614,-3.26016
9/28/21,10:00:00 PM,73.91136,35.56318,-35.34776,-3.24496
9/28/21,10:15:00 PM,71.6845,35.56024,-35.34856,-3.13242
9/28/21,10:30:00 PM,71.27682,35.55938,-35.34834,-3.05766
9/28/21,10:45:00 PM,69.03012,35.55666,-35.35052,-3.01426
9/28/21,11:00:00 PM,67.8322,35.5542,-35.3505,-2.88484
9/28/21,11:15:00 PM,65.82182,35.55172,-35.3514,-2.77932
9/28/21,11:30:00 PM,64.4267,35.55022,-35.35308,-2.64304
9/28/21,11:45:00 PM,68.03398,35.5519,-35.3487,-2.66006
9/29/21,12:00:00 AM,66.26924,35.5509,-35.34938,-2.6124
9/29/21,12:15:00 AM,64.67622,35.54846,-35.35082,-2.46504
9/29/21,12:30:00 AM,64.81682,35.5481,-35.34908,-2.36924
9/29/21,12:45:00 AM,64.1972,35.5463,-35.3494,-2.33872
9/29/21,1:00:00 AM,63.09564,35.54452,-35.3503,-2.2045
